F0,F1,chi2,delta_chi2
0.0007586128212913108,-1.3754797216817173e-18,1140.5847346855462,1109.2957268378266
0.0007586128245805313,-1.3754797216817173e-18,1135.6515439714378,1104.3625361237182
0.0007586128278697519,-1.3754797216817173e-18,1130.7543876847883,1099.4653798370687
0.0007586128311589725,-1.3754797216817173e-18,1125.893265824473,1094.6042579767534
0.0007586128344481931,-1.3754797216817173e-18,1121.0681783896966,1089.779170541977
0.0007586128377374137,-1.3754797216817173e-18,904.97050024773,873.6814924000105
0.0007586128410266343,-1.3754797216817173e-18,901.8855141535291,870.5965063058096
0.0007586128443158548,-1.3754797216817173e-18,676.7019009147205,645.4128930670009
0.0007586128476050754,-1.3754797216817173e-18,675.3911832362523,644.1021753885328
0.000758612850894296,-1.3754797216817173e-18,674.1164999200865,642.827492072367
0.0007586128541835167,-1.3754797216817173e-18,672.8778509653259,641.5888431176064
0.0007586128574727372,-1.3754797216817173e-18,671.6752363710092,640.3862285232897
0.0007586128607619578,-1.3754797216817173e-18,670.5086561362342,639.2196482885147
0.0007586128640511784,-1.3754797216817173e-18,669.3781102600614,638.0891024123418
0.0007586128673403989,-1.3754797216817173e-18,668.2835987415446,636.994590893825
0.0007586128706296195,-1.3754797216817173e-18,667.2251215797155,635.936113731996
0.0007586128739188402,-1.3754797216817173e-18,666.202678773651,634.9136709259315
0.0007586128772080607,-1.3754797216817173e-18,665.2162703224805,633.9272624747609
0.0007586128804972813,-1.3754797216817173e-18,664.2658962251668,632.9768883774473
0.0007586128837865019,-1.3754797216817173e-18,663.3515564808428,632.0625486331232
0.0007586128870757224,-1.3754797216817173e-18,461.9952050968035,430.7061972490839
0.000758612890364943,-1.3754797216817173e-18,462.75106678465914,431.46205893693957
0.0007586128936541636,-1.3754797216817173e-18,463.5429627949708,432.2539549472512
0.0007586128969433842,-1.3754797216817173e-18,464.3708931267813,433.08188527906174
0.0007586129002326048,-1.3754797216817173e-18,465.2348577791551,433.94584993143553
0.0007586129035218254,-1.3754797216817173e-18,466.1348567511243,434.8458489034047
0.0007586129068110459,-1.3754797216817173e-18,467.0708900418229,435.78188219410333
0.0007586129101002665,-1.3754797216817173e-18,468.0429576502277,436.75394980250815
0.0007586129133894871,-1.3754797216817173e-18,469.0510595754557,437.76205172773615
0.0007586129166787077,-1.3754797216817173e-18,470.0951958165677,438.8061879688481
0.0007586129199679283,-1.3754797216817173e-18,283.53273851758735,252.2437306698678
0.0007586129232571489,-1.3754797216817173e-18,286.35116343029,255.06215558257045
0.0007586129265463694,-1.3754797216817173e-18,289.20562262656034,257.91661477884077
0.00075861292983559,-1.3754797216817173e-18,292.09611610540685,260.8071082576873
0.0007586129331248106,-1.3754797216817173e-18,295.0226438659688,263.73363601824923
0.0007586129364140313,-1.3754797216817173e-18,297.98520590717715,266.6961980594576
0.0007586129397032518,-1.3754797216817173e-18,300.9838022282453,269.6947943805257
0.0007586129429924724,-1.3754797216817173e-18,304.0184328281123,272.7294249803927
0.000758612946281693,-1.3754797216817173e-18,307.08909770592896,275.8000898582094
0.0007586129495709135,-1.3754797216817173e-18,310.19579686069795,278.9067890129784
0.0007586129528601341,-1.3754797216817173e-18,313.3385302915325,282.0495224438129
0.0007586124627662671,-1.3586026698819416e-18,107.37465214868881,76.08564430096926
0.0007586124660554877,-1.3586026698819416e-18,108.10616311735419,76.81715526963464
0.0007586124693447083,-1.3586026698819416e-18,108.87370844992405,77.5847006022045
0.0007586124726339288,-1.3586026698819416e-18,109.67728814545187,78.38828029773232
0.0007586124759231495,-1.3586026698819416e-18,110.51690220298444,79.2278943552649
0.0007586124792123701,-1.3586026698819416e-18,111.39255062162047,80.10354277390093
0.0007586124825015906,-1.3586026698819416e-18,112.30423340041062,81.01522555269108
0.0007586124857908112,-1.3586026698819416e-18,113.2519505384088,81.96294269068926
0.0007586124890800318,-1.3586026698819416e-18,114.23570203465893,82.94669418693938
0.0007586124923692523,-1.3586026698819416e-18,115.2554878882678,83.96648004054825
0.0007586124956584729,-1.3586026698819416e-18,116.31130809825501,85.02230025053547
0.0007586124989476936,-1.3586026698819416e-18,117.40316266372488,86.11415481600534
0.0007586125022369141,-1.3586026698819416e-18,118.53105158371757,87.24204373599802
0.0007586125055261347,-1.3586026698819416e-18,119.69497485729664,88.4059670095771
0.0007586125088153553,-1.3586026698819416e-18,120.89493248350414,89.60592463578459
0.0007586125121045758,-1.3586026698819416e-18,122.13092446144496,90.84191661372542
0.0007586125153937964,-1.3586026698819416e-18,123.4029507901607,92.11394294244116
0.0007586125186830171,-1.3586026698819416e-18,124.71101146871408,93.42200362099453
0.0007586125219722377,-1.3586026698819416e-18,126.05510649614175,94.7660986484222
0.0007586125252614582,-1.3586026698819416e-18,127.43523587155896,96.14622802383941
0.0007586125285506788,-1.3586026698819416e-18,513.662140178795,482.3731323310754
0.0007586125318398994,-1.3586026698819416e-18,1241.0347991264882,1209.7457912787686
0.0007586125351291199,-1.3586026698819416e-18,1582.5117676167267,1551.222759769007
0.0007586125384183406,-1.3586026698819416e-18,1584.26681882948,1552.9778109817603
0.0007586125417075612,-1.3586026698819416e-18,1586.0579043814735,1554.7688965337538
0.0007586125449967817,-1.3586026698819416e-18,1587.8850242718388,1556.5960164241192
0.0007586125482860023,-1.3586026698819416e-18,1589.7481784995803,1558.4591706518606
0.0007586125515752229,-1.3586026698819416e-18,1929.1494227651822,1897.8604149174625
0.0007586125548644434,-1.3586026698819416e-18,2255.2423246816006,2223.953316833881
0.000758612558153664,-1.3586026698819416e-18,2568.9365406922834,2537.647532844564
0.0007586125614428847,-1.3586026698819416e-18,2570.4473010127813,2539.158293165062
0.0007586125647321052,-1.3586026698819416e-18,2571.9940956746027,2540.7050878268833
0.0007586125680213258,-1.3586026698819416e-18,2573.576924676803,2542.2879168290838
0.0007586125713105464,-1.3586026698819416e-18,2882.5999293723416,2851.3109215246222
0.0007586125745997669,-1.3586026698819416e-18,3713.0886194714562,3681.799611623737
0.0007586125778889875,-1.3586026698819416e-18,3959.3211226254766,3928.032114777757
0.0007586125811782082,-1.3586026698819416e-18,4407.657886826056,4376.368878978336
0.0007586125844674288,-1.3586026698819416e-18,4407.92496039099,4376.635952543271
0.0007586125877566493,-1.3586026698819416e-18,4803.656236064602,4772.367228216883
0.0007586125910458699,-1.3586026698819416e-18,4803.188399973821,4771.899392126102
0.0007586125943350905,-1.3586026698819416e-18,5141.529919117964,5110.240911270244
0.000758612597624311,-1.3586026698819416e-18,5286.663512929512,5255.374505081792
0.0007586126009135316,-1.3586026698819416e-18,5634.746816483729,5603.45780863601
0.0007586126042027523,-1.3586026698819416e-18,5839.274153577541,5807.985145729822
0.0007586126074919728,-1.3586026698819416e-18,5835.303223230202,5804.014215382483
0.0007586126107811934,-1.3586026698819416e-18,5875.198582767771,5843.909574920051
0.000758612614070414,-1.3586026698819416e-18,5871.286147776635,5839.997139928915
0.0007586126173596345,-1.3586026698819416e-18,5915.769956918745,5884.480949071026
0.0007586126206488551,-1.3586026698819416e-18,5897.335023041349,5866.0460151936295
0.0007586126239380758,-1.3586026698819416e-18,5864.603325529506,5833.314317681787
0.0007586126272272963,-1.3586026698819416e-18,5860.174412928473,5828.885405080754
0.0007586126305165169,-1.3586026698819416e-18,5685.204307643647,5653.915299795927
0.0007586126338057375,-1.3586026698819416e-18,5237.093739970852,5205.804732123132
0.000758612637094958,-1.3586026698819416e-18,4916.467280994636,4885.178273146917
0.0007586126403841786,-1.3586026698819416e-18,4319.004296604741,4287.715288757022
0.0007586126436733993,-1.3586026698819416e-18,4084.105327356627,4052.816319508908
0.0007586126469626198,-1.3586026698819416e-18,3580.2271607057173,3548.938152857998
0.0007586126502518404,-1.3586026698819416e-18,3573.481886713672,3542.1928788659525
0.000758612653541061,-1.3586026698819416e-18,3299.8218425922873,3268.532834744568
0.0007586126568302816,-1.3586026698819416e-18,3292.721112594991,3261.4321047472718
0.0007586126601195021,-1.3586026698819416e-18,2397.3858908784373,2366.096883030718
0.0007586126634087227,-1.3586026698819416e-18,2389.0771085979136,2357.788100750194
0.0007586126666979434,-1.3586026698819416e-18,1716.0712129597334,1684.7822051120138
0.0007586126699871639,-1.3586026698819416e-18,1707.8040315670298,1676.5150237193102
0.0007586126732763845,-1.3586026698819416e-18,1699.572884675061,1668.2838768273414
0.0007586126765656051,-1.3586026698819416e-18,1691.3777722826512,1660.0887644349316
0.0007586126798548256,-1.3586026698819416e-18,1683.2186943890522,1651.9296865413326
0.0007586126831440462,-1.3586026698819416e-18,1675.0956509930943,1643.8066431453747
0.0007586126864332669,-1.3586026698819416e-18,1667.0086420941363,1635.7196342464167
0.0007586126897224874,-1.3586026698819416e-18,1658.957667690949,1627.6686598432293
0.000758612693011708,-1.3586026698819416e-18,1650.9427277828597,1619.65371993514
0.0007586126963009286,-1.3586026698819416e-18,1642.9638223686761,1611.6748145209565
0.0007586126995901491,-1.3586026698819416e-18,1635.0209514476858,1603.7319435999661
0.0007586127028793697,-1.3586026698819416e-18,1627.1141150187264,1595.8251071710067
0.0007586127061685904,-1.3586026698819416e-18,1619.243313081111,1587.9543052333913
0.000758612709457811,-1.3586026698819416e-18,1611.4085456336888,1580.1195377859692
0.0007586127127470315,-1.3586026698819416e-18,1603.6098126756794,1572.3208048279598
0.0007586127160362521,-1.3586026698819416e-18,1595.847114205964,1564.5581063582445
0.0007586127193254726,-1.3586026698819416e-18,1588.1204502238677,1556.831442376148
0.0007586127226146932,-1.3586026698819416e-18,1580.4298207281504,1549.1408128804308
0.0007586127259039138,-1.3586026698819416e-18,1572.7752257181946,1541.486217870475
0.0007586127291931345,-1.3586026698819416e-18,1565.1566651927287,1533.867657345009
0.000758612732482355,-1.3586026698819416e-18,1557.5741391510887,1526.285131303369
0.0007586127357715756,-1.3586026698819416e-18,1550.027647592159,1518.7386397444393
0.0007586127390607962,-1.3586026698819416e-18,1542.5171905151644,1511.2281826674448
0.0007586127423500167,-1.3586026698819416e-18,1535.0427679189645,1503.7537600712449
0.0007586127456392373,-1.3586026698819416e-18,1527.6043798028618,1496.3153719551422
0.000758612748928458,-1.3586026698819416e-18,1520.2020261656235,1488.9130183179038
0.0007586127522176785,-1.3586026698819416e-18,1512.8357070066647,1481.546699158945
0.0007586127555068991,-1.3586026698819416e-18,1505.5054223247128,1474.2164144769931
0.0007586127587961197,-1.3586026698819416e-18,1498.2111721189838,1466.9221642712641
0.0007586127620853402,-1.3586026698819416e-18,1490.9529563886224,1459.6639485409028
0.0007586127653745608,-1.3586026698819416e-18,1483.7307751325186,1452.441767284799
0.0007586127686637814,-1.3586026698819416e-18,1476.5446283499437,1445.255620502224
0.000758612771953002,-1.3586026698819416e-18,1469.394516039695,1438.1055081919753
0.0007586127752422226,-1.3586026698819416e-18,1462.280438201133,1430.9914303534133
0.0007586127785314432,-1.3586026698819416e-18,1455.2023948329995,1423.9133869852799
0.0007586127818206637,-1.3586026698819416e-18,1448.1603859346535,1416.8713780869339
0.0007586127851098843,-1.3586026698819416e-18,1441.154411504951,1409.8654036572314
0.0007586127883991049,-1.3586026698819416e-18,1434.1844715431037,1402.895463695384
0.0007586127916883256,-1.3586026698819416e-18,1427.2505660480026,1395.961558200283
0.0007586127949775461,-1.3586026698819416e-18,1420.3526950188955,1389.0636871711758
0.0007586127982667667,-1.3586026698819416e-18,1413.4908584546715,1382.201850606952
0.0007586128015559873,-1.3586026698819416e-18,1406.6650563545977,1375.376048506878
0.0007586128048452078,-1.3586026698819416e-18,1399.875288717502,1368.5862808697823
0.0007586128081344284,-1.3586026698819416e-18,1393.1215555426647,1361.832547694945
0.0007586128114236491,-1.3586026698819416e-18,1386.4038568289052,1355.1148489811856
0.0007586128147128696,-1.3586026698819416e-18,1157.252659317109,1125.9636514693893
0.0007586128180020902,-1.3586026698819416e-18,1152.205187736159,1120.9161798884393
0.0007586128212913108,-1.3586026698819416e-18,1147.1937505859676,1115.904742738248
0.0007586128245805313,-1.3586026698819416e-18,1142.2183478654676,1110.929340017748
0.0007586128278697519,-1.3586026698819416e-18,1137.2789795738308,1105.9899717261112
0.0007586128311589725,-1.3586026698819416e-18,1132.375645710021,1101.0866378623014
0.0007586128344481931,-1.3586026698819416e-18,1127.5083462732557,1096.219338425536
0.0007586128377374137,-1.3586026698819416e-18,1122.6770812623731,1091.3880734146535
0.0007586128410266343,-1.3586026698819416e-18,1117.8818506766188,1086.5928428288992
0.0007586128443158548,-1.3586026698819416e-18,1113.1226545149486,1081.833646667229
0.0007586128476050754,-1.3586026698819416e-18,1108.399492776549,1077.1104849288295
0.000758612850894296,-1.3586026698819416e-18,897.312422712464,866.0234148647445
0.0007586128541835167,-1.3586026698819416e-18,894.3293622402642,863.0403543925447
0.0007586128574727372,-1.3586026698819416e-18,674.1999865792643,642.9109787315448
0.0007586128607619578,-1.3586026698819416e-18,672.991194448345,641.7021866006255
0.0007586128640511784,-1.3586026698819416e-18,671.8184366775133,640.5294288297938
0.0007586128673403989,-1.3586026698819416e-18,670.6817132657568,639.3927054180373
0.0007586128706296195,-1.3586026698819416e-18,669.5810242122025,638.292016364483
0.0007586128739188402,-1.3586026698819416e-18,668.516369515864,637.2273616681445
0.0007586128772080607,-1.3586026698819416e-18,667.4877491758334,636.1987413281139
0.0007586128804972813,-1.3586026698819416e-18,666.495163191163,635.2061553434435
0.0007586128837865019,-1.3586026698819416e-18,665.5386115609564,634.2496037132369
0.0007586128870757224,-1.3586026698819416e-18,664.6180942841921,633.3290864364726
0.000758612890364943,-1.3586026698819416e-18,663.7336113599976,632.444603512278
0.0007586128936541636,-1.3586026698819416e-18,662.8851627874398,631.5961549397202
0.0007586128969433842,-1.3586026698819416e-18,662.0727485655517,630.7837407178322
0.0007586129002326048,-1.3586026698819416e-18,465.63186733054044,434.34285948282087
0.0007586129035218254,-1.3586026698819416e-18,466.4896544665175,435.2006466187979
0.0007586129068110459,-1.3586026698819416e-18,467.3834759226115,436.09446807489195
0.0007586129101002665,-1.3586026698819416e-18,468.3133316979266,437.02432385020705
0.0007586129133894871,-1.3586026698819416e-18,469.2792217915358,437.99021394381623
0.0007586129166787077,-1.3586026698819416e-18,470.2811462024469,438.99213835472733
0.0007586129199679283,-1.3586026698819416e-18,471.3191049297875,440.0300970820679
0.0007586129232571489,-1.3586026698819416e-18,472.3930979725681,441.10409012484854
0.0007586129265463694,-1.3586026698819416e-18,473.5031253298881,442.21411748216855
0.00075861292983559,-1.3586026698819416e-18,290.2566750782605,258.96766723054094
0.0007586129331248106,-1.3586026698819416e-18,293.1409910642528,261.8519832165332
0.0007586129364140313,-1.3586026698819416e-18,296.06134133238845,264.7723334846689
0.0007586129397032518,-1.3586026698819416e-18,299.01772588181177,267.7287180340922
0.0007586129429924724,-1.3586026698819416e-18,302.01014471151507,270.7211368637955
0.000758612946281693,-1.3586026698819416e-18,305.0385978206419,273.7495899729223
0.0007586129495709135,-1.3586026698819416e-18,308.10308520816733,276.81407736044775
0.0007586129528601341,-1.3586026698819416e-18,311.2036068732388,279.91459902551924
0.0007586124627662671,-1.341725618082166e-18,104.98294059053204,73.69393274281249
0.0007586124660554877,-1.341725618082166e-18,105.67223974585873,74.38323189813919
0.0007586124693447083,-1.341725618082166e-18,106.39757326655216,75.10856541883261
0.0007586124726339288,-1.341725618082166e-18,107.1589411516662,75.86993330394665
0.0007586124759231495,-1.341725618082166e-18,107.95634340025217,76.66733555253262
0.0007586124792123701,-1.341725618082166e-18,108.78978001140676,77.50077216368722
0.0007586124825015906,-1.341725618082166e-18,109.65925098415457,78.37024313643502
0.0007586124857908112,-1.341725618082166e-18,110.56475631761752,79.27574846989798
0.0007586124890800318,-1.341725618082166e-18,111.5062960107785,80.21728816305895
0.0007586124923692523,-1.341725618082166e-18,112.48387006275814,81.1948622150386
0.0007586124956584729,-1.341725618082166e-18,113.49747847258377,82.20847062486422
0.0007586124989476936,-1.341725618082166e-18,114.54712123935434,83.2581133916348
0.0007586125022369141,-1.341725618082166e-18,115.63279836211291,84.34379051439336
0.0007586125055261347,-1.341725618082166e-18,116.75450983992373,85.46550199220418
0.0007586125088153553,-1.341725618082166e-18,117.91225567182691,86.62324782410737
0.0007586125121045758,-1.341725618082166e-18,119.1060358569243,87.81702800920475
0.0007586125153937964,-1.341725618082166e-18,120.33585039424113,89.04684254652159
0.0007586125186830171,-1.341725618082166e-18,121.60169928290075,90.31269143518121
0.0007586125219722377,-1.341725618082166e-18,122.90358252188098,91.61457467416143
0.0007586125252614582,-1.341725618082166e-18,124.24150011031016,92.95249226259061
0.0007586125285506788,-1.341725618082166e-18,125.61545204720525,94.3264441994857
0.0007586125318398994,-1.341725618082166e-18,127.02543833167576,95.73643048395621
0.0007586125351291199,-1.341725618082166e-18,513.7682259152161,482.47921806749656
0.0007586125384183406,-1.341725618082166e-18,886.9951501689019,855.7061423211824
0.0007586125417075612,-1.341725618082166e-18,1584.2680654359656,1552.979057588246
0.0007586125449967817,-1.341725618082166e-18,1586.0529735061145,1554.763965658395
0.0007586125482860023,-1.341725618082166e-18,1587.8739159150884,1556.5849080673688
0.0007586125515752229,-1.341725618082166e-18,1589.730892662045,1558.4418848143255
0.0007586125548644434,-1.341725618082166e-18,1591.62390374593,1560.3348958982103
0.000758612558153664,-1.341725618082166e-18,1930.5478123354706,1899.258804487751
0.0007586125614428847,-1.341725618082166e-18,2257.728746369115,2226.4397385213956
0.0007586125647321052,-1.341725618082166e-18,2570.997110436826,2539.7081025891066
0.0007586125680213258,-1.341725618082166e-18,2572.537727600771,2541.248719753052
0.0007586125713105464,-1.341725618082166e-18,2574.114379105578,2542.8253712578585
0.0007586125745997669,-1.341725618082166e-18,2575.727064950399,2544.4380571026795
0.0007586125778889875,-1.341725618082166e-18,2884.283788095883,2852.994780248164
0.0007586125811782082,-1.341725618082166e-18,3452.663466753246,3421.374458905527
0.0007586125844674288,-1.341725618082166e-18,3713.339327156616,3682.0503193088966
0.0007586125877566493,-1.341725618082166e-18,4408.592180781532,4377.303172933813
0.0007586125910458699,-1.341725618082166e-18,4408.889111195826,4377.600103348107
0.0007586125943350905,-1.341725618082166e-18,4614.521681612486,4583.232673764766
0.000758612597624311,-1.341725618082166e-18,4803.304370314267,4772.015362466547
0.0007586126009135316,-1.341725618082166e-18,5140.657673421013,5109.368665573294
0.0007586126042027523,-1.341725618082166e-18,5285.302980720551,5254.013972872832
0.0007586126074919728,-1.341725618082166e-18,5631.879382986755,5600.590375139036
0.0007586126107811934,-1.341725618082166e-18,5835.2721844593025,5803.983176611583
0.000758612614070414,-1.341725618082166e-18,5831.331111014456,5800.0421031667365
0.0007586126173596345,-1.341725618082166e-18,5827.426072001261,5796.137064153541
0.0007586126206488551,-1.341725618082166e-18,5867.831038768092,5836.542030920373
0.0007586126239380758,-1.341725618082166e-18,5911.324526403562,5880.035518555843
0.0007586126272272963,-1.341725618082166e-18,5906.892079691597,5875.603071843878
0.0007586126305165169,-1.341725618082166e-18,5860.876334344514,5829.587326496795
0.0007586126338057375,-1.341725618082166e-18,5856.477278629293,5825.188270781574
0.000758612637094958,-1.341725618082166e-18,5681.753451731008,5650.464443883288
0.0007586126403841786,-1.341725618082166e-18,5487.681150453918,5456.392142606199
0.0007586126436733993,-1.341725618082166e-18,4912.181111991766,4880.892104144046
0.0007586126469626198,-1.341725618082166e-18,4313.206814052698,4281.917806204979
0.0007586126502518404,-1.341725618082166e-18,4077.8165608145314,4046.527552966812
0.000758612653541061,-1.341725618082166e-18,3829.5994496039984,3798.310441756279
0.0007586126568302816,-1.341725618082166e-18,3821.8385999879174,3790.549592140198
0.0007586126601195021,-1.341725618082166e-18,3561.742571407337,3530.4535635596176
0.0007586126634087227,-1.341725618082166e-18,3287.2027507405674,3255.913742892848
0.0007586126666979434,-1.341725618082166e-18,2701.766017142111,2670.477009294392
0.0007586126699871639,-1.341725618082166e-18,2382.070628217022,2350.781620369303
0.0007586126732763845,-1.341725618082166e-18,2048.3834577898524,2017.0944499421328
0.0007586126765656051,-1.341725618082166e-18,1701.4908126616122,1670.2018048138925
0.0007586126798548256,-1.341725618082166e-18,1693.2895226531557,1662.000514805436
0.0007586126831440462,-1.341725618082166e-18,1685.1242671438042,1653.8352592960846
0.0007586126864332669,-1.341725618082166e-18,1676.9950461328967,1645.706038285177
0.0007586126897224874,-1.341725618082166e-18,1668.9018596192625,1637.6128517715429
0.000758612693011708,-1.341725618082166e-18,1660.8447076021603,1629.5556997544406
0.0007586126963009286,-1.341725618082166e-18,1652.823590080429,1621.5345822327095
0.0007586126995901491,-1.341725618082166e-18,1644.838507053372,1613.5494992056524
0.0007586127028793697,-1.341725618082166e-18,1636.8894585198036,1605.600450672084
0.0007586127061685904,-1.341725618082166e-18,1628.976444479063,1597.6874366313434
0.000758612709457811,-1.341725618082166e-18,1621.0994649299419,1589.8104570822222
0.0007586127127470315,-1.341725618082166e-18,1613.2585198717566,1581.969512024037
0.0007586127160362521,-1.341725618082166e-18,1605.4536093032877,1574.1646014555681
0.0007586127193254726,-1.341725618082166e-18,1597.684733223904,1566.3957253761844
0.0007586127226146932,-1.341725618082166e-18,1589.951891632384,1558.6628837846645
0.0007586127259039138,-1.341725618082166e-18,1582.255084528028,1550.9660766803083
0.0007586127291931345,-1.341725618082166e-18,1574.5943119096896,1543.30530406197
0.000758612732482355,-1.341725618082166e-18,1566.9695737766162,1535.6805659288966
0.0007586127357715756,-1.341725618082166e-18,1559.3808701277003,1528.0918622799807
0.0007586127390607962,-1.341725618082166e-18,1551.8282009622426,1520.539193114523
0.0007586127423500167,-1.341725618082166e-18,1544.3115662789846,1513.022558431265
0.0007586127456392373,-1.341725618082166e-18,1536.8309660772914,1505.5419582295717
0.000758612748928458,-1.341725618082166e-18,1529.386400355961,1498.0973925082415
0.0007586127522176785,-1.341725618082166e-18,1521.9778691143329,1490.6888612666132
0.0007586127555068991,-1.341725618082166e-18,1514.605372351205,1483.3163645034854
0.0007586127587961197,-1.341725618082166e-18,1507.2689100657535,1475.9799022180339
0.0007586127620853402,-1.341725618082166e-18,1499.9684822571608,1468.6794744094411
0.0007586127653745608,-1.341725618082166e-18,1492.7040889242278,1461.4150810765082
0.0007586127686637814,-1.341725618082166e-18,1485.4757300663473,1454.1867222186277
0.000758612771953002,-1.341725618082166e-18,1478.283405682276,1446.9943978345564
0.0007586127752422226,-1.341725618082166e-18,1471.1271157712831,1439.8381079235635
0.0007586127785314432,-1.341725618082166e-18,1464.0068603322368,1432.7178524845172
0.0007586127818206637,-1.341725618082166e-18,1456.922639364418,1425.6336315166984
0.0007586127851098843,-1.341725618082166e-18,1449.8744528666944,1418.5854450189747
0.0007586127883991049,-1.341725618082166e-18,1442.8623008383438,1411.5732929906242
0.0007586127916883256,-1.341725618082166e-18,1435.8861832781524,1404.5971754304328
0.0007586127949775461,-1.341725618082166e-18,1428.946100185433,1397.6570923377133
0.0007586127982667667,-1.341725618082166e-18,1422.0420515590633,1390.7530437113437
0.0007586128015559873,-1.341725618082166e-18,1415.1740373983032,1383.8850295505836
0.0007586128048452078,-1.341725618082166e-18,1408.342057701991,1377.0530498542714
0.0007586128081344284,-1.341725618082166e-18,1401.5461124694116,1370.257104621692
0.0007586128114236491,-1.341725618082166e-18,1394.786201699371,1363.4971938516514
0.0007586128147128696,-1.341725618082166e-18,1388.0623253912036,1356.773317543484
0.0007586128180020902,-1.341725618082166e-18,1381.3744835437692,1350.0854756960496
0.0007586128212913108,-1.341725618082166e-18,1374.7226761562986,1343.433668308579
0.0007586128245805313,-1.341725618082166e-18,1148.8527944353866,1117.563786587667
0.0007586128278697519,-1.341725618082166e-18,1143.8712141358824,1112.5822062881628
0.0007586128311589725,-1.341725618082166e-18,1138.925668265626,1107.6366604179063
0.0007586128344481931,-1.341725618082166e-18,1134.016156823896,1102.7271489761763
0.0007586128377374137,-1.341725618082166e-18,1129.1426798095538,1097.8536719618342
0.0007586128410266343,-1.341725618082166e-18,1124.3052372217614,1093.0162293740418
0.0007586128443158548,-1.341725618082166e-18,1119.5038290595105,1088.2148212117909
0.0007586128476050754,-1.341725618082166e-18,1114.7384553220008,1083.4494474742812
0.000758612850894296,-1.341725618082166e-18,1110.0091160081372,1078.7201081604176
0.0007586128541835167,-1.341725618082166e-18,1105.3158111171274,1074.0268032694078
0.0007586128574727372,-1.341725618082166e-18,1100.6585406478598,1069.3695328001402
0.0007586128607619578,-1.341725618082166e-18,1096.0373045995111,1064.7482967517915
0.0007586128640511784,-1.341725618082166e-18,889.9608424485546,858.671834600835
0.0007586128673403989,-1.341725618082166e-18,887.0797075920319,855.7906997443124
0.0007586128706296195,-1.341725618082166e-18,672.0045693479158,640.7155615001963
0.0007586128739188402,-1.341725618082166e-18,670.8977027583445,639.608694910625
0.0007586128772080607,-1.341725618082166e-18,669.8268705265883,638.5378626788688
0.0007586128804972813,-1.341725618082166e-18,668.7920726516236,637.5030648039041
0.0007586128837865019,-1.341725618082166e-18,667.7933091325791,636.5043012848596
0.0007586128870757224,-1.341725618082166e-18,666.8305799684827,635.5415721207631
0.000758612890364943,-1.341725618082166e-18,665.9038851583905,634.614877310671
0.0007586128936541636,-1.341725618082166e-18,665.0132247013604,633.7242168536409
0.0007586128969433842,-1.341725618082166e-18,664.15859859652,632.8695907488005
0.0007586129002326048,-1.341725618082166e-18,663.3400068428485,632.050998995129
0.0007586129035218254,-1.341725618082166e-18,662.5574494394425,631.268441591723
0.0007586129068110459,-1.341725618082166e-18,661.8109263853943,630.5219185376748
0.0007586129101002665,-1.341725618082166e-18,468.65134816264725,437.3623403149277
0.0007586129133894871,-1.341725618082166e-18,469.5750264216724,438.28601857395284
0.0007586129166787077,-1.341725618082166e-18,470.53473899949506,439.2457311517755
0.0007586129199679283,-1.341725618082166e-18,471.5304858951854,440.2414780474658
0.0007586129232571489,-1.341725618082166e-18,472.5622671077861,441.27325926006654
0.0007586129265463694,-1.341725618082166e-18,473.6300826363906,442.34107478867105
0.00075861292983559,-1.341725618082166e-18,474.7339324800304,443.4449246323108
0.0007586129331248106,-1.341725618082166e-18,475.8738166377912,444.58480879007163
0.0007586129364140313,-1.341725618082166e-18,477.04973510874004,445.76072726102046
0.0007586129397032518,-1.341725618082166e-18,478.2616878919233,446.97268004420374
0.0007586129429924724,-1.341725618082166e-18,300.06949891375893,268.78049106603936
0.000758612946281693,-1.341725618082166e-18,303.0557402512529,271.76673240353335
0.0007586129495709135,-1.341725618082166e-18,306.0780158686119,274.7890080208923
0.0007586129528601341,-1.341725618082166e-18,309.13632576498145,277.8473179172619
0.0007586124627662671,-1.3248485662823902e-18,102.65887125637778,71.36986340865823
0.0007586124660554877,-1.3248485662823902e-18,103.30595859542977,72.01695074771023
0.0007586124693447083,-1.3248485662823902e-18,103.98908030129846,72.70007245357891
0.0007586124726339288,-1.3248485662823902e-18,104.70823637306611,73.41922852534657
0.0007586124759231495,-1.3248485662823902e-18,105.4634268097918,74.17441896207225
0.0007586124792123701,-1.3248485662823902e-18,106.25465161052827,74.96564376280872
0.0007586124825015906,-1.3248485662823902e-18,107.08191077432666,75.79290292660711
0.0007586124857908112,-1.3248485662823902e-18,107.94520430028157,76.65619645256203
0.0007586124890800318,-1.3248485662823902e-18,108.8445321874368,77.55552433971725
0.0007586124923692523,-1.3248485662823902e-18,109.7798944348602,78.49088658714065
0.0007586124956584729,-1.3248485662823902e-18,110.75129104158984,79.46228319387029
0.0007586124989476936,-1.3248485662823902e-18,111.75872200672792,80.46971415900838
0.0007586125022369141,-1.3248485662823902e-18,112.80218732930064,81.51317948158109
0.0007586125055261347,-1.3248485662823902e-18,113.8816870084073,82.59267916068775
0.0007586125088153553,-1.3248485662823902e-18,114.99722104309109,83.70821319537154
0.0007586125121045758,-1.3248485662823902e-18,116.14878943241624,84.85978158469669
