# F0, F1, chi2
0.000758612844766642,-1.4050145623313246e-17,1522.9553341555868
0.0007586128766070427,-1.4050145623313246e-17,1465.1074274791492
0.0007586129084474432,-1.4050145623313246e-17,1409.2864276570929
0.0007586129402878439,-1.4050145623313246e-17,859.8058350615773
0.0007586129721282444,-1.4050145623313246e-17,573.155279015461
0.0007586130039686451,-1.4050145623313246e-17,539.3229196197593
0.0007586130358090456,-1.4050145623313246e-17,507.51746236596637
0.0007586130676494463,-1.4050145623313246e-17,477.7389067436348
0.0007586130994898469,-1.4050145623313246e-17,449.98725224230657
0.0007586131313302475,-1.4050145623313246e-17,424.2624983516022
0.0007586131631706481,-1.4050145623313246e-17,400.5646445610494
0.0007586131950110486,-1.4050145623313246e-17,378.89369036024675
0.0007586132268514493,-1.4050145623313246e-17,359.24963523874567
0.0007586132586918498,-1.4050145623313246e-17,341.63247868610097
0.0007586132905322505,-1.4050145623313246e-17,326.0422201919052
0.0007586133223726511,-1.4050145623313246e-17,312.4788592457217
0.0007586133542130517,-1.4050145623313246e-17,300.9423953371319
0.0007586133860534523,-1.4050145623313246e-17,291.43282795567035
0.0007586134178938529,-1.4050145623313246e-17,283.9501565909307
0.0007586134497342535,-1.4050145623313246e-17,278.49438073246483
0.0007586134815746541,-1.4050145623313246e-17,275.0654998698662
0.0007586135134150547,-1.4050145623313246e-17,273.66351349268825
0.0007586135452554554,-1.4050145623313246e-17,274.2884210905086
0.0007586135770958559,-1.4050145623313246e-17,276.94022215290556
0.0007586136089362566,-1.4050145623313246e-17,281.618916169416
0.0007586136407766571,-1.4050145623313246e-17,288.32450262964977
0.0007586136726170577,-1.4050145623313246e-17,297.0569810231583
0.0007586137044574583,-1.4050145623313246e-17,307.8163508395095
0.0007586137362978589,-1.4050145623313246e-17,320.6026115682648
0.0007586137681382596,-1.4050145623313246e-17,335.4157626990155
0.0007586137999786601,-1.4050145623313246e-17,352.2558037213312
0.0007586138318190608,-1.4050145623313246e-17,371.12273412478135
0.0007586138636594613,-1.4050145623313246e-17,392.016553398939
0.000758613895499862,-1.4050145623313246e-17,414.93726103336087
0.0007586139273402625,-1.4050145623313246e-17,439.88485651762727
0.0007586139591806632,-1.4050145623313246e-17,466.85933934130895
0.0007586139910210638,-1.4050145623313246e-17,495.86070899398146
0.0007586140228614644,-1.4050145623313246e-17,869.6178526829898
0.000758614054701865,-1.4050145623313246e-17,2792.428642523862
0.0007586140865422656,-1.4050145623313246e-17,4282.406355687594
0.0007586141183826662,-1.4050145623313246e-17,5761.309650060191
0.0007586141502230667,-1.4050145623313246e-17,6011.132482287625
0.0007586141820634674,-1.4050145623313246e-17,5049.690479298884
0.000758614213903868,-1.4050145623313246e-17,3066.029607558397
0.0007586142457442686,-1.4050145623313246e-17,2732.5613517908314
0.0007586142775846692,-1.4050145623313246e-17,2136.551105168131
0.0007586143094250698,-1.4050145623313246e-17,2079.1764143375926
0.0007586143412654704,-1.4050145623313246e-17,1482.8523717532673
0.000758614373105871,-1.4050145623313246e-17,1425.4447896702952
0.0007586144049462716,-1.4050145623313246e-17,1113.9279923495062
0.0007586144367866723,-1.4050145623313246e-17,1062.6910388585889
0.0007586144686270728,-1.4050145623313246e-17,1013.4809827750862
0.0007586145004674735,-1.4050145623313246e-17,966.2978235886237
0.000758614532307874,-1.4050145623313246e-17,921.1415607888113
0.0007586145641482747,-1.4050145623313246e-17,878.0121938650561
0.0007586145959886752,-1.4050145623313246e-17,678.4537268496998
0.0007586146278290758,-1.4050145623313246e-17,641.4949765968655
0.0007586146596694765,-1.4050145623313246e-17,606.5631203335194
0.000758614691509877,-1.4050145623313246e-17,573.6581575492279
0.0007586147233502777,-1.4050145623313246e-17,542.7800877335318
0.0007586147551906782,-1.4050145623313246e-17,513.9289103760333
0.0007586147870310789,-1.4050145623313246e-17,487.104624966272
0.0007586148188714794,-1.4050145623313246e-17,462.3072309938483
0.0007586148507118801,-1.4050145623313246e-17,439.5367279483342
0.0007586148825522807,-1.4050145623313246e-17,418.7931153192778
0.0007586149143926813,-1.4050145623313246e-17,400.0763925963066
0.0007586149462330819,-1.4050145623313246e-17,383.38655926891585
0.0007586149780734825,-1.4050145623313246e-17,368.7236148266977
0.0007586150099138831,-1.4050145623313246e-17,356.0875587592534
0.0007586150417542837,-1.4050145623313246e-17,345.4783905561463
0.0007586150735946843,-1.4050145623313246e-17,336.896109706935
0.000758615105435085,-1.4050145623313246e-17,330.3407157012089
0.0007586103612153949,-1.3796989846316611e-17,463.8533045098623
0.0007586103930557955,-1.3796989846316611e-17,441.0010596411177
0.0007586104248961961,-1.3796989846316611e-17,420.17572969347407
0.0007586104567365967,-1.3796989846316611e-17,401.37731415648744
0.0007586104885769974,-1.3796989846316611e-17,384.6058125197034
0.0007586105204173979,-1.3796989846316611e-17,369.86122427270027
0.0007586105522577986,-1.3796989846316611e-17,357.14354890504455
0.0007586105840981991,-1.3796989846316611e-17,346.4527859063005
0.0007586106159385998,-1.3796989846316611e-17,337.7889347660154
0.0007586106477790003,-1.3796989846316611e-17,331.15199497376346
0.000758610679619401,-1.3796989846316611e-17,326.54196601909587
0.0007586107114598016,-1.3796989846316611e-17,637.5799162396014
0.0007586107433002022,-1.3796989846316611e-17,794.8749672874293
0.0007586107751406028,-1.3796989846316611e-17,957.6283658499386
0.0007586108069810033,-1.3796989846316611e-17,979.1507054106136
0.000758610838821404,-1.3796989846316611e-17,1002.6999502305724
0.0007586108706618045,-1.3796989846316611e-17,1028.2760997993566
0.0007586109025022052,-1.3796989846316611e-17,1055.879153606557
0.0007586109343426058,-1.3796989846316611e-17,1315.821005063621
0.0007586109661830064,-1.3796989846316611e-17,1349.5946795200516
0.000758610998023407,-1.3796989846316611e-17,1385.3952563282712
0.0007586110298638076,-1.3796989846316611e-17,1423.222734977743
0.0007586110617042082,-1.3796989846316611e-17,1463.077114958069
0.0007586110935446088,-1.3796989846316611e-17,2103.578575144912
0.0007586111253850094,-1.3796989846316611e-17,2991.2318420766323
0.0007586111572254101,-1.3796989846316611e-17,4778.081753095447
0.0007586111890658106,-1.3796989846316611e-17,5598.760356474818
0.0007586112209062113,-1.3796989846316611e-17,5962.677019581941
0.0007586112527466118,-1.3796989846316611e-17,5485.097125417771
0.0007586112845870124,-1.3796989846316611e-17,3688.9587351366195
0.000758611316427413,-1.3796989846316611e-17,1988.0736926483323
0.0007586113482678136,-1.3796989846316611e-17,1646.4262771197816
0.0007586113801082143,-1.3796989846316611e-17,1298.4625797215874
0.0007586114119486148,-1.3796989846316611e-17,656.7645528427873
0.0007586114437890155,-1.3796989846316611e-17,610.2094292598498
0.000758611475629416,-1.3796989846316611e-17,565.6812189625887
0.0007586115074698167,-1.3796989846316611e-17,523.1799214405448
0.0007586115393102172,-1.3796989846316611e-17,482.70553618331644
0.0007586115711506179,-1.3796989846316611e-17,444.25806268042703
0.0007586116029910185,-1.3796989846316611e-17,407.8375004214732
0.0007586116348314191,-1.3796989846316611e-17,373.44384889603367
0.0007586116666718197,-1.3796989846316611e-17,341.07710759364
0.0007586116985122203,-1.3796989846316611e-17,310.73727600385996
0.0007586117303526209,-1.3796989846316611e-17,282.4243536162634
0.0007586117621930214,-1.3796989846316611e-17,256.1383399204723
0.0007586117940334221,-1.3796989846316611e-17,231.87923440594332
0.0007586118258738227,-1.3796989846316611e-17,209.6470365623109
0.0007586118577142233,-1.3796989846316611e-17,189.44174587911274
0.0007586118895546239,-1.3796989846316611e-17,171.26336184594078
0.0007586119213950245,-1.3796989846316611e-17,155.11188395233623
0.0007586119532354251,-1.3796989846316611e-17,140.9873116878791
0.0007586119850758257,-1.3796989846316611e-17,128.88964454214258
0.0007586120169162263,-1.3796989846316611e-17,118.81888200468163
0.000758612048756627,-1.3796989846316611e-17,110.77502356506211
0.0007586120805970275,-1.3796989846316611e-17,104.75806871285018
0.0007586121124374282,-1.3796989846316611e-17,100.76801693761868
0.0007586121442778287,-1.3796989846316611e-17,98.80486772893546
0.0007586121761182294,-1.3796989846316611e-17,98.86862057636048
0.0007586122079586299,-1.3796989846316611e-17,100.95927496945899
0.0007586122397990305,-1.3796989846316611e-17,105.07683039780169
0.0007586122716394312,-1.3796989846316611e-17,111.22128635095748
0.0007586123034798317,-1.3796989846316611e-17,119.39264231849276
0.0007586123353202324,-1.3796989846316611e-17,129.59089778997796
0.0007586123671606329,-1.3796989846316611e-17,141.81605225497555
0.0007586123990010336,-1.3796989846316611e-17,156.06810520305066
0.0007586124308414341,-1.3796989846316611e-17,172.34705612378866
0.0007586124626818348,-1.3796989846316611e-17,190.65290450673731
0.0007586124945222354,-1.3796989846316611e-17,210.9856498414733
0.000758612526362636,-1.3796989846316611e-17,233.34529161756288
0.0007586125582030366,-1.3796989846316611e-17,257.73182932453
0.0007586125900434372,-1.3796989846316611e-17,648.6913313546715
0.0007586126218838378,-1.3796989846316611e-17,2359.666398252828
0.0007586126537242385,-1.3796989846316611e-17,4468.720687632147
0.000758612685564639,-1.3796989846316611e-17,5650.718342216203
0.0007586127174050397,-1.3796989846316611e-17,6248.1815064313905
0.0007586127492454402,-1.3796989846316611e-17,5731.76649981609
0.0007586127810858408,-1.3796989846316611e-17,4135.632419280297
0.0007586128129262414,-1.3796989846316611e-17,2781.8900504603457
0.000758612844766642,-1.3796989846316611e-17,2450.170748744733
0.0007586128766070427,-1.3796989846316611e-17,2112.634147021616
0.0007586129084474432,-1.3796989846316611e-17,1501.6494702645516
0.0007586129402878439,-1.3796989846316611e-17,1443.8603299570568
0.0007586129721282444,-1.3796989846316611e-17,1388.0980968243819
0.0007586130039686451,-1.3796989846316611e-17,1334.3627703562
0.0007586130358090456,-1.3796989846316611e-17,819.159399614408
0.0007586130676494463,-1.3796989846316611e-17,550.7198031158251
0.0007586130994898469,-1.3796989846316611e-17,518.9731083427961
0.0007586131313302475,-1.3796989846316611e-17,489.25331552181126
0.0007586131631706481,-1.3796989846316611e-17,461.56042414238175
0.0007586131950110486,-1.3796989846316611e-17,435.8944336941161
0.0007586132268514493,-1.3796989846316611e-17,412.2553436665587
0.0007586132586918498,-1.3796989846316611e-17,390.6431535492928
0.0007586132905322505,-1.3796989846316611e-17,371.0578628318847
0.0007586133223726511,-1.3796989846316611e-17,353.49947100389227
0.0007586133542130517,-1.3796989846316611e-17,337.96797755493833
0.0007586133860534523,-1.3796989846316611e-17,324.4633819745045
0.0007586134178938529,-1.3796989846316611e-17,312.98568375220407
0.0007586134497342535,-1.3796989846316611e-17,303.53488237759393
0.0007586134815746541,-1.3796989846316611e-17,296.1109773402623
0.0007586135134150547,-1.3796989846316611e-17,290.7139681297765
0.0007586135452554554,-1.3796989846316611e-17,287.3438542356935
0.0007586135770958559,-1.3796989846316611e-17,286.0006351475812
0.0007586136089362566,-1.3796989846316611e-17,286.6843103550213
0.0007586136407766571,-1.3796989846316611e-17,289.39487934758927
0.0007586136726170577,-1.3796989846316611e-17,294.13234161482956
0.0007586137044574583,-1.3796989846316611e-17,300.8966966463308
0.0007586137362978589,-1.3796989846316611e-17,309.68794393165126
0.0007586137681382596,-1.3796989846316611e-17,320.5060829603774
0.0007586137999786601,-1.3796989846316611e-17,333.3511132220666
0.0007586138318190608,-1.3796989846316611e-17,348.22303420631164
0.0007586138636594613,-1.3796989846316611e-17,365.12184540265395
0.000758613895499862,-1.3796989846316611e-17,384.04754630067924
0.0007586139273402625,-1.3796989846316611e-17,405.00013638995597
0.0007586139591806632,-1.3796989846316611e-17,427.979615160065
0.0007586139910210638,-1.3796989846316611e-17,452.9859821005636
0.0007586140228614644,-1.3796989846316611e-17,480.01923670102343
0.000758614054701865,-1.3796989846316611e-17,509.07937845103066
0.0007586140865422656,-1.3796989846316611e-17,882.1197311700486
0.0007586141183826662,-1.3796989846316611e-17,2217.530087295328
0.0007586141502230667,-1.3796989846316611e-17,4287.512975258052
0.0007586141820634674,-1.3796989846316611e-17,5672.519644098084
0.000758614213903868,-1.3796989846316611e-17,6013.566169227119
0.0007586142457442686,-1.3796989846316611e-17,5188.253346388024
0.0007586142775846692,-1.3796989846316611e-17,3565.610935774372
0.0007586143094250698,-1.3796989846316611e-17,2714.052513896881
0.0007586143412654704,-1.3796989846316611e-17,2389.309132695783
0.000758614373105871,-1.3796989846316611e-17,2059.2474300915837
0.0007586144049462716,-1.3796989846316611e-17,1461.3973809749368
0.0007586144367866723,-1.3796989846316611e-17,1404.0485651404215
0.0007586144686270728,-1.3796989846316611e-17,1100.0789891815282
0.0007586145004674735,-1.3796989846316611e-17,1048.9008010497587
0.000758614532307874,-1.3796989846316611e-17,999.7495106460127
0.0007586145641482747,-1.3796989846316611e-17,952.6251174597782
0.0007586145959886752,-1.3796989846316611e-17,907.5276209806648
0.0007586146278290758,-1.3796989846316611e-17,864.4570206982269
0.0007586146596694765,-1.3796989846316611e-17,672.4457612939024
0.000758614691509877,-1.3796989846316611e-17,635.5457767930885
0.0007586147233502777,-1.3796989846316611e-17,600.6726866023042
0.0007586147551906782,-1.3796989846316611e-17,567.8264902111052
0.0007586147870310789,-1.3796989846316611e-17,537.0071871090711
0.0007586148188714794,-1.3796989846316611e-17,508.2147767857599
0.0007586148507118801,-1.3796989846316611e-17,481.4492587307767
0.0007586148825522807,-1.3796989846316611e-17,456.71063243365484
0.0007586149143926813,-1.3796989846316611e-17,433.9988973840281
0.0007586149462330819,-1.3796989846316611e-17,413.31405307137754
0.0007586149780734825,-1.3796989846316611e-17,394.6560989853223
0.0007586150099138831,-1.3796989846316611e-17,378.0250346154376
0.0007586150417542837,-1.3796989846316611e-17,363.4208594512761
0.0007586150735946843,-1.3796989846316611e-17,350.8435729824393
0.000758615105435085,-1.3796989846316611e-17,340.2931746984864
0.0007586103612153949,-1.3543834069319977e-17,498.342543577281
0.0007586103930557955,-1.3543834069319977e-17,471.49523821060467
0.0007586104248961961,-1.3543834069319977e-17,446.6748491064449
0.0007586104567365967,-1.3543834069319977e-17,423.88137575437
0.0007586104885769974,-1.3543834069319977e-17,403.1148176439416
0.0007586105204173979,-1.3543834069319977e-17,384.3751742647246
0.0007586105522577986,-1.3543834069319977e-17,367.6624451062619
0.0007586105840981991,-1.3543834069319977e-17,352.9766296581679
0.0007586106159385998,-1.3543834069319977e-17,340.3177274099452
0.0007586106477790003,-1.3543834069319977e-17,329.6857378511682
0.000758610679619401,-1.3543834069319977e-17,321.08066047142756
0.0007586107114598016,-1.3543834069319977e-17,314.5024947602701
0.0007586107433002022,-1.3543834069319977e-17,309.95124020726286
0.0007586107751406028,-1.3543834069319977e-17,307.4268963019591
0.0007586108069810033,-1.3543834069319977e-17,652.7421283463298
0.000758610838821404,-1.3543834069319977e-17,821.7281321037335
0.0007586108706618045,-1.3543834069319977e-17,1002.6925230907678
0.0007586109025022052,-1.3543834069319977e-17,1026.3005368938452
0.0007586109343426058,-1.3543834069319977e-17,1051.9354557663016
0.0007586109661830064,-1.3543834069319977e-17,1079.597279197682
0.000758610998023407,-1.3543834069319977e-17,1109.2860066776295
0.0007586110298638076,-1.3543834069319977e-17,1380.9187871908507
0.0007586110617042082,-1.3543834069319977e-17,1416.7781330545204
0.0007586110935446088,-1.3543834069319977e-17,1454.6643810800008
0.0007586111253850094,-1.3543834069319977e-17,1494.5775307568965
0.0007586111572254101,-1.3543834069319977e-17,1838.24882690853
0.0007586111890658106,-1.3543834069319977e-17,2747.5973974122076
0.0007586112209062113,-1.3543834069319977e-17,4630.021355037082
0.0007586112527466118,-1.3543834069319977e-17,5516.974167883407
0.0007586112845870124,-1.3543834069319977e-17,6008.77883393697
0.000758611316427413,-1.3543834069319977e-17,5767.7865316604
0.0007586113482678136,-1.3543834069319977e-17,3693.0930852891256
0.0007586113801082143,-1.3543834069319977e-17,1987.8465295457497
0.0007586114119486148,-1.3543834069319977e-17,1943.424228139603
0.0007586114437890155,-1.3543834069319977e-17,1296.8152590109876
0.000758611475629416,-1.3543834069319977e-17,956.9880160525802
0.0007586115074698167,-1.3543834069319977e-17,607.0948562982045
0.0007586115393102172,-1.3543834069319977e-17,562.6254101690873
0.0007586115711506179,-1.3543834069319977e-17,520.1828771357372
0.0007586116029910185,-1.3543834069319977e-17,479.7672566877632
0.0007586116348314191,-1.3543834069319977e-17,441.37854831470185
0.0007586116666718197,-1.3543834069319977e-17,405.0167515061082
0.0007586116985122203,-1.3543834069319977e-17,370.6818657515846
0.0007586117303526209,-1.3543834069319977e-17,338.37389054066244
0.0007586117621930214,-1.3543834069319977e-17,308.09282536295433
0.0007586117940334221,-1.3543834069319977e-17,279.83866970794475
0.0007586118258738227,-1.3543834069319977e-17,253.61142306523945
0.0007586118577142233,-1.3543834069319977e-17,229.4110849244106
0.0007586118895546239,-1.3543834069319977e-17,207.23765477502266
0.0007586119213950245,-1.3543834069319977e-17,187.0911321066178
0.0007586119532354251,-1.3543834069319977e-17,168.97151640879773
0.0007586119850758257,-1.3543834069319977e-17,152.8788071711122
0.0007586120169162263,-1.3543834069319977e-17,138.81300388311715
0.000758612048756627,-1.3543834069319977e-17,126.7741060343958
0.0007586120805970275,-1.3543834069319977e-17,116.76211311449278
0.0007586121124374282,-1.3543834069319977e-17,108.77702461300122
0.0007586121442778287,-1.3543834069319977e-17,102.81884001947635
0.0007586121761182294,-1.3543834069319977e-17,98.88755882347098
0.0007586122079586299,-1.3543834069319977e-17,96.98318051456313
0.0007586122397990305,-1.3543834069319977e-17,97.10570458232279
0.0007586122716394312,-1.3543834069319977e-17,99.25513051630261
0.0007586123034798317,-1.3543834069319977e-17,103.4314578060901
0.0007586123353202324,-1.3543834069319977e-17,109.6346859412323
0.0007586123671606329,-1.3543834069319977e-17,117.86481441131619
0.0007586123990010336,-1.3543834069319977e-17,128.12184270589822
0.0007586124308414341,-1.3543834069319977e-17,140.40577031454256
0.0007586124626818348,-1.3543834069319977e-17,154.7165967268255
0.0007586124945222354,-1.3543834069319977e-17,171.0543214323082
0.000758612526362636,-1.3543834069319977e-17,189.418943920562
0.0007586125582030366,-1.3543834069319977e-17,209.81046368111302
0.0007586125900434372,-1.3543834069319977e-17,232.22888020361316
0.0007586126218838378,-1.3543834069319977e-17,256.67419297757743
0.0007586126537242385,-1.3543834069319977e-17,646.9169009314643
0.000758612685564639,-1.3543834069319977e-17,2363.0340828116505
0.0007586127174050397,-1.3543834069319977e-17,4019.6270755017313
0.0007586127492454402,-1.3543834069319977e-17,5517.857997295413
0.0007586127810858408,-1.3543834069319977e-17,6233.615908774279
0.0007586128129262414,-1.3543834069319977e-17,6065.122159116275
0.000758612844766642,-1.3543834069319977e-17,4334.649843433404
0.0007586128766070427,-1.3543834069319977e-17,2764.0816768117525
0.0007586129084474432,-1.3543834069319977e-17,2431.6388909251154
0.0007586129402878439,-1.3543834069319977e-17,2093.4056245062347
0.0007586129721282444,-1.3543834069319977e-17,1480.8949384450107
0.0007586130039686451,-1.3543834069319977e-17,1423.1645642946
0.0007586130358090456,-1.3543834069319977e-17,1367.4610976396477
0.0007586130676494463,-1.3543834069319977e-17,1313.7845379697567
0.0007586130994898469,-1.3543834069319977e-17,1262.134884774434
0.0007586131313302475,-1.3543834069319977e-17,781.208724346782
0.0007586131631706481,-1.3543834069319977e-17,530.9800815900139
0.0007586131950110486,-1.3543834069319977e-17,501.31905135869187
0.0007586132268514493,-1.3543834069319977e-17,473.68492288947255
0.0007586132586918498,-1.3543834069319977e-17,448.0776956719879
0.0007586132905322505,-1.3543834069319977e-17,424.49736919573184
0.0007586133223726511,-1.3543834069319977e-17,402.94394295035164
0.0007586133542130517,-1.3543834069319977e-17,383.4174164254062
0.0007586133860534523,-1.3543834069319977e-17,365.9177891103931
0.0007586134178938529,-1.3543834069319977e-17,350.4450604949469
0.0007586134497342535,-1.3543834069319977e-17,336.9992300685926
0.0007586134815746541,-1.3543834069319977e-17,325.5802973209346
0.0007586135134150547,-1.3543834069319977e-17,316.18826174152537
0.0007586135452554554,-1.3543834069319977e-17,308.82312281993865
0.0007586135770958559,-1.3543834069319977e-17,303.4848800457434
0.0007586136089362566,-1.3543834069319977e-17,300.1735329085069
0.0007586136407766571,-1.3543834069319977e-17,298.889080897796
0.0007586136726170577,-1.3543834069319977e-17,299.63152350319456
0.0007586137044574583,-1.3543834069319977e-17,302.4008602142638
0.0007586137362978589,-1.3543834069319977e-17,307.19709052054884
0.0007586137681382596,-1.3543834069319977e-17,314.02021391166386
0.0007586137999786601,-1.3543834069319977e-17,322.8702298771503
0.0007586138318190608,-1.3543834069319977e-17,333.74713790657546
0.0007586138636594613,-1.3543834069319977e-17,346.65093748953194
0.000758613895499862,-1.3543834069319977e-17,361.58162811558486
0.0007586139273402625,-1.3543834069319977e-17,378.53920927429385
0.0007586139591806632,-1.3543834069319977e-17,397.5236804552376
0.0007586139910210638,-1.3543834069319977e-17,418.5350411479767
0.0007586140228614644,-1.3543834069319977e-17,441.5732908420953
0.000758614054701865,-1.3543834069319977e-17,466.638429027149
0.0007586140865422656,-1.3543834069319977e-17,493.7304551927309
0.0007586141183826662,-1.3543834069319977e-17,522.8493688283456
0.0007586141502230667,-1.3543834069319977e-17,895.1729306573956
0.0007586141820634674,-1.3543834069319977e-17,1916.6913518823699
0.000758614213903868,-1.3543834069319977e-17,4082.5869239174604
0.0007586142457442686,-1.3543834069319977e-17,5459.707276858794
0.0007586142775846692,-1.3543834069319977e-17,5995.188064425083
0.0007586143094250698,-1.3543834069319977e-17,5444.35815147984
0.0007586143412654704,-1.3543834069319977e-17,3790.1661887534015
0.000758614373105871,-1.3543834069319977e-17,2696.095007061545
0.0007586144049462716,-1.3543834069319977e-17,2370.6281431289362
0.0007586144367866723,-1.3543834069319977e-17,2039.86977705836
0.0007586144686270728,-1.3543834069319977e-17,1440.4937217958404
0.0007586145004674735,-1.3543834069319977e-17,1383.2036719981122
0.000758614532307874,-1.3543834069319977e-17,1327.9405216252576
0.0007586145641482747,-1.3543834069319977e-17,1035.6618923418603
0.0007586145959886752,-1.3543834069319977e-17,986.5693674060348
0.0007586146278290758,-1.3543834069319977e-17,939.5037400083604
0.0007586146596694765,-1.3543834069319977e-17,894.465009638323
0.000758614691509877,-1.3543834069319977e-17,851.4531757855734
0.0007586147233502777,-1.3543834069319977e-17,810.4682379396303
0.0007586147551906782,-1.3543834069319977e-17,630.147902956768
0.0007586147870310789,-1.3543834069319977e-17,595.3335786268709
0.0007586148188714794,-1.3543834069319977e-17,562.5461484170966
0.0007586148507118801,-1.3543834069319977e-17,531.7856118170486
0.0007586148825522807,-1.3543834069319977e-17,503.051968316287
0.0007586149143926813,-1.3543834069319977e-17,476.34521740443256
0.0007586149462330819,-1.3543834069319977e-17,451.6653585709431
0.0007586149780734825,-1.3543834069319977e-17,429.01239130546213
0.0007586150099138831,-1.3543834069319977e-17,408.3863150975443
0.0007586150417542837,-1.3543834069319977e-17,389.78712943678363
0.0007586150735946843,-1.3543834069319977e-17,373.2148338127423
0.000758615105435085,-1.3543834069319977e-17,358.6694277149653
0.0007586103612153949,-1.3290678292323343e-17,541.2557016021512
0.0007586103930557955,-1.3290678292323343e-17,510.4133322018946
0.0007586104248961961,-1.3290678292323343e-17,481.5978804055808
0.0007586104567365967,-1.3290678292323343e-17,454.8093457027798
0.0007586104885769974,-1.3290678292323343e-17,430.04772758306524
0.0007586105204173979,-1.3290678292323343e-17,407.3130255359831
0.0007586105522577986,-1.3290678292323343e-17,386.6052390510974
0.0007586105840981991,-1.3290678292323343e-17,367.92436761800417
0.0007586106159385998,-1.3290678292323343e-17,351.27041072620665
0.0007586106477790003,-1.3290678292323343e-17,336.64336786529304
0.000758610679619401,-1.3290678292323343e-17,324.04323852483174
0.0007586107114598016,-1.3290678292323343e-17,313.470022194388
0.0007586107433002022,-1.3290678292323343e-17,304.92371836352214
0.0007586107751406028,-1.3290678292323343e-17,298.4043265217881
0.0007586108069810033,-1.3290678292323343e-17,293.9118461587628
0.000758610838821404,-1.3290678292323343e-17,291.446276764008
0.0007586108706618045,-1.3290678292323343e-17,291.007617827082
0.0007586109025022052,-1.3290678292323343e-17,486.2007415395787
0.0007586109343426058,-1.3290678292323343e-17,851.277071261898
0.0007586109661830064,-1.3290678292323343e-17,1050.4524488676236
0.000758610998023407,-1.3290678292323343e-17,1076.146136832092
0.0007586110298638076,-1.3290678292323343e-17,1103.866729676076
0.0007586110617042082,-1.3290678292323343e-17,1133.614226889153
0.0007586110935446088,-1.3290678292323343e-17,1412.7942174621667
0.0007586111253850094,-1.3290678292323343e-17,1448.7123321696097
0.0007586111572254101,-1.3290678292323343e-17,1486.657349359456
0.0007586111890658106,-1.3290678292323343e-17,1526.6292685212281
0.0007586112209062113,-1.3290678292323343e-17,1872.8495542445262
0.0007586112527466118,-1.3290678292323343e-17,2780.634289507404
0.0007586112845870124,-1.3290678292323343e-17,4269.984229308952
0.000758611316427413,-1.3290678292323343e-17,5425.6815336869295
0.0007586113482678136,-1.3290678292323343e-17,6027.289680536498
0.0007586113801082143,-1.3290678292323343e-17,5782.129710293673
0.0007586114119486148,-1.3290678292323343e-17,3934.3239437368497
0.0007586114437890155,-1.3290678292323343e-17,1988.1706985468672
0.000758611475629416,-1.3290678292323343e-17,1943.807160397707
0.0007586115074698167,-1.3290678292323343e-17,1295.719270558381
0.0007586115393102172,-1.3290678292323343e-17,955.1684403732277
0.0007586115711506179,-1.3290678292323343e-17,604.531615769321
0.0007586116029910185,-1.3290678292323343e-17,560.1209335966844
0.0007586116348314191,-1.3290678292323343e-17,517.737164840361
0.0007586116666718197,-1.3290678292323343e-17,477.3803089899708
0.0007586116985122203,-1.3290678292323343e-17,439.050365535051
0.0007586117303526209,-1.3290678292323343e-17,402.7473339651449
0.0007586117621930214,-1.3290678292323343e-17,368.4712137699245
0.0007586117940334221,-1.3290678292323343e-17,336.22200443880047
0.0007586118258738227,-1.3290678292323343e-17,305.99970546141265
0.0007586118577142233,-1.3290678292323343e-17,277.8043163273166
0.0007586118895546239,-1.3290678292323343e-17,251.6358365260885
0.0007586119213950245,-1.3290678292323343e-17,227.4942655472716
0.0007586119532354251,-1.3290678292323343e-17,205.3796028804636
0.0007586119850758257,-1.3290678292323343e-17,185.2918480151966
0.0007586120169162263,-1.3290678292323343e-17,167.2310004410606
0.000758612048756627,-1.3290678292323343e-17,151.19705964761656
0.0007586120805970275,-1.3290678292323343e-17,137.19002512440926
0.0007586121124374282,-1.3290678292323343e-17,125.20989636103663
0.0007586121442778287,-1.3290678292323343e-17,115.25667284705442
0.0007586121761182294,-1.3290678292323343e-17,107.3303540720129
0.0007586122079586299,-1.3290678292323343e-17,101.43093952548898
0.0007586122397990305,-1.3290678292323343e-17,97.55842869704264
0.0007586122716394312,-1.3290678292323343e-17,95.71282107624747
0.0007586123034798317,-1.3290678292323343e-17,95.89411615267414
0.0007586123353202324,-1.3290678292323343e-17,98.10231341587854
0.0007586123671606329,-1.3290678292323343e-17,102.33741235543997
0.0007586123990010336,-1.3290678292323343e-17,108.59941246091161
0.0007586124308414341,-1.3290678292323343e-17,116.88831322187373
0.0007586124626818348,-1.3290678292323343e-17,127.20411412787459
0.0007586124945222354,-1.3290678292323343e-17,139.54681466851116
0.000758612526362636,-1.3290678292323343e-17,153.91641433332626
0.0007586125582030366,-1.3290678292323343e-17,170.31291261187184
0.0007586125900434372,-1.3290678292323343e-17,188.73630899376306
0.0007586126218838378,-1.3290678292323343e-17,209.18660296854364
0.0007586126537242385,-1.3290678292323343e-17,231.663794025779
0.000758612685564639,-1.3290678292323343e-17,256.1678816550364
0.0007586127174050397,-1.3290678292323343e-17,645.6937956126692
0.0007586127492454402,-1.3290678292323343e-17,1030.6270845769352
0.0007586127810858408,-1.3290678292323343e-17,3777.899490605168
0.0007586128129262414,-1.3290678292323343e-17,5374.738933433659
0.000758612844766642,-1.3290678292323343e-17,6210.006281611574
