F0,F1,chi2,delta_chi2
0.0007586126836022942,-1.2657788849831755e-18,9128.476098056712,9053.810315578059
0.0007586126874640392,-1.2657788849831755e-18,8529.122321336461,8454.456538857808
0.0007586126913257841,-1.2657788849831755e-18,8361.199930072056,8286.534147593404
0.0007586126951875292,-1.2657788849831755e-18,7717.731754361449,7643.065971882797
0.0007586126990492741,-1.2657788849831755e-18,5563.398665739659,5488.732883261007
0.0007586127029110191,-1.2657788849831755e-18,4744.663999662276,4669.998217183625
0.0007586127067727641,-1.2657788849831755e-18,3666.1118022672927,3591.446019788641
0.000758612710634509,-1.2657788849831755e-18,3428.11059770105,3353.4448152223986
0.000758612714496254,-1.2657788849831755e-18,3408.925047604452,3334.2592651258005
0.0007586127183579989,-1.2657788849831755e-18,3389.816934111487,3315.1511516328355
0.000758612722219744,-1.2657788849831755e-18,3370.7862572201057,3296.120474741454
0.0007586127260814889,-1.2657788849831755e-18,3351.8330169273636,3277.167234448712
0.0007586127299432339,-1.2657788849831755e-18,3332.957213231318,3258.291430752666
0.0007586127338049788,-1.2657788849831755e-18,3314.1588461297183,3239.4930636510667
0.0007586127376667238,-1.2657788849831755e-18,3295.4379156197156,3220.772133141064
0.0007586127415284687,-1.2657788849831755e-18,3276.7944216992955,3202.128639220644
0.0007586127453902137,-1.2657788849831755e-18,3258.2283643661794,3183.562581887528
0.0007586127492519586,-1.2657788849831755e-18,3239.7397436175083,3165.0739611388567
0.0007586127531137036,-1.2657788849831755e-18,3221.3285594513413,3146.6627769726897
0.0007586127569754486,-1.2657788849831755e-18,3202.9948118654274,3128.329029386776
0.0007586127608371936,-1.2657788849831755e-18,3184.7385008568735,3110.072718378222
0.0007586127646989386,-1.2657788849831755e-18,3166.5596264237033,3091.8938439450517
0.0007586127685606835,-1.2657788849831755e-18,3148.4581885636903,3073.7924060850387
0.0007586127724224285,-1.2657788849831755e-18,3130.434187274054,3055.768404795402
0.0007586127762841734,-1.2657788849831755e-18,3112.4876225525745,3037.821840073923
0.0007586127801459184,-1.2657788849831755e-18,3094.618494396891,3019.9527119182394
0.0007586127840076633,-1.2657788849831755e-18,3076.8268028050315,3002.16102032638
0.0007586127878694084,-1.2657788849831755e-18,3059.112547773992,2984.4467652953404
0.0007586127917311533,-1.2657788849831755e-18,3041.4757293017437,2966.809946823092
0.0007586127955928983,-1.2657788849831755e-18,3023.9163473861418,2949.25056490749
0.0007586127994546432,-1.2657788849831755e-18,3006.434402024198,2931.7686195455462
0.0007586128033163882,-1.2657788849831755e-18,2989.0298932139644,2914.364110735313
0.0007586128071781331,-1.2657788849831755e-18,2971.7028209532973,2897.0370384746457
0.0007586128110398781,-1.2657788849831755e-18,2954.453185239274,2879.787402760622
0.0007586128149016232,-1.2657788849831755e-18,2937.2809860697466,2862.615203591095
0.0007586128187633681,-1.2657788849831755e-18,2920.1862234427217,2845.52044096407
0.0007586128226251131,-1.2657788849831755e-18,2903.1688973553255,2828.503114876674
0.000758612826486858,-1.2657788849831755e-18,2886.22900780533,2811.5632253266785
0.000758612830348603,-1.2657788849831755e-18,2869.366554790688,2794.7007723120364
0.0007586128342103479,-1.2657788849831755e-18,2852.5815383085287,2777.915755829877
0.0007586128380720929,-1.2657788849831755e-18,2835.873958356796,2761.208175878144
0.0007586128419338378,-1.2657788849831755e-18,2819.243814933245,2744.5780324545935
0.0007586128457955829,-1.2657788849831755e-18,2802.6911080351474,2728.0253255564958
0.0007586128496573278,-1.2657788849831755e-18,2786.2158376603097,2711.550055181658
0.0007586128535190728,-1.2657788849831755e-18,2769.8180038064665,2695.152221327815
0.0007586128573808177,-1.2657788849831755e-18,2753.497606471094,2678.8318239924424
0.0007586128612425627,-1.2657788849831755e-18,2737.2546456518353,2662.5888631731837
0.0007586128651043077,-1.2657788849831755e-18,2721.0891213466666,2646.423338868015
0.0007586128689660526,-1.2657788849831755e-18,2705.0010335526204,2630.3352510739687
0.0007586128728277976,-1.2657788849831755e-18,2688.990382267706,2614.3245997890544
0.0007586128766895426,-1.2657788849831755e-18,2673.0571674897697,2598.391385011118
0.0007586128805512876,-1.2657788849831755e-18,2657.201389215885,2582.535606737233
0.0007586128844130325,-1.2657788849831755e-18,2641.423047444063,2566.757264965411
0.0007586128882747775,-1.2657788849831755e-18,2625.722142171862,2551.05635969321
0.0007586128921365224,-1.2657788849831755e-18,2129.597126745892,2054.9313442672405
0.0007586128959982674,-1.2657788849831755e-18,2119.034600969334,2044.3688184906823
0.0007586128998600123,-1.2657788849831755e-18,2108.5495115838753,2033.8837291052237
0.0007586129037217573,-1.2657788849831755e-18,2098.1418585871893,2023.4760761085377
0.0007586129075835023,-1.2657788849831755e-18,2087.811641976644,2013.1458594979922
0.0007586129114452473,-1.2657788849831755e-18,2077.558861750131,2002.8930792714796
0.0007586129153069923,-1.2657788849831755e-18,2067.383517905312,1992.7177354266605
0.0007586129191687372,-1.2657788849831755e-18,1945.1278376138532,1870.4620551352016
0.0007586129230304822,-1.2657788849831755e-18,1936.4043740050267,1861.738591526375
0.0007586129268922271,-1.2657788849831755e-18,1468.4610718864615,1393.7952894078098
0.0007586129307539721,-1.2657788849831755e-18,1465.1805186574654,1390.5147361788138
0.000758612934615717,-1.2657788849831755e-18,1461.9774016640506,1387.311619185399
0.0007586129384774621,-1.2657788849831755e-18,1458.8517209040813,1384.1859384254296
0.000758612942339207,-1.2657788849831755e-18,1455.8034763750181,1381.1376938963665
0.000758612366939207,-1.2455264228234446e-18,149.0129979033294,74.34721542467773
0.000758612370800952,-1.2455264228234446e-18,146.94374760922517,72.2779651305735
0.0007586123746626969,-1.2455264228234446e-18,144.95193364218716,70.2861511635355
0.0007586123785244419,-1.2455264228234446e-18,143.0375559998103,68.37177352115864
0.0007586123823861868,-1.2455264228234446e-18,141.2006146797453,66.53483220109365
0.0007586123862479318,-1.2455264228234446e-18,139.44110967966742,64.77532720101576
0.0007586123901096767,-1.2455264228234446e-18,137.75904099714776,63.09325851849611
0.0007586123939714218,-1.2455264228234446e-18,136.15440862984593,61.488626151194275
0.0007586123978331668,-1.2455264228234446e-18,134.62721257542276,59.9614300967711
0.0007586124016949117,-1.2455264228234446e-18,133.1774528314648,58.511670352813134
0.0007586124055566567,-1.2455264228234446e-18,131.80512939564514,57.13934691699348
0.0007586124094184016,-1.2455264228234446e-18,130.51024226559628,55.84445978694462
0.0007586124132801466,-1.2455264228234446e-18,129.29279143893416,54.6270089602825
0.0007586124171418915,-1.2455264228234446e-18,128.15277691329158,53.48699443463992
0.0007586124210036366,-1.2455264228234446e-18,127.09019868633578,52.424416207684125
0.0007586124248653815,-1.2455264228234446e-18,126.10505675566222,51.43927427701056
0.0007586124287271265,-1.2455264228234446e-18,125.19735111893716,50.531568640285506
0.0007586124325888714,-1.2455264228234446e-18,124.36708177376659,49.70129929511493
0.0007586124364506164,-1.2455264228234446e-18,123.61424871782344,48.948466239171786
0.0007586124403123613,-1.2455264228234446e-18,122.93885194870946,48.2730694700578
0.0007586124441741063,-1.2455264228234446e-18,122.34089146406153,47.67510898540987
0.0007586124480358513,-1.2455264228234446e-18,121.82036726153828,47.15458478288662
0.0007586124518975963,-1.2455264228234446e-18,121.37727933874196,46.7114968600903
0.0007586124557593413,-1.2455264228234446e-18,121.01162769334258,46.34584521469092
0.0007586124596210862,-1.2455264228234446e-18,120.72341232294185,46.0576298442902
0.0007586124634828312,-1.2455264228234446e-18,120.51263322520246,45.84685074655081
0.0007586124673445761,-1.2455264228234446e-18,120.37929039773896,45.7135079190873
0.0007586124712063211,-1.2455264228234446e-18,120.32338383820095,45.6576013595493
0.000758612475068066,-1.2455264228234446e-18,120.34491354421883,45.67913106556717
0.000758612478929811,-1.2455264228234446e-18,120.44387951341122,45.77809703475956
0.000758612482791556,-1.2455264228234446e-18,120.62028174343678,45.95449926478512
0.000758612486653301,-1.2455264228234446e-18,120.874120231911,46.208337753259336
0.0007586124905150459,-1.2455264228234446e-18,121.20539497649341,46.53961249784175
0.0007586124943767909,-1.2455264228234446e-18,121.614105974782,46.94832349613035
0.0007586124982385359,-1.2455264228234446e-18,122.10025322445456,47.434470745802905
0.0007586125021002808,-1.2455264228234446e-18,122.66383672311181,47.99805424446016
0.0007586125059620258,-1.2455264228234446e-18,123.30485646840238,48.63907398975072
0.0007586125098237707,-1.2455264228234446e-18,124.0233124579639,49.35752997931224
0.0007586125136855158,-1.2455264228234446e-18,124.8192046894348,50.15342221078314
0.0007586125175472607,-1.2455264228234446e-18,125.6925331604295,51.02675068177785
0.0007586125214090057,-1.2455264228234446e-18,126.64329786859481,51.97751538994316
0.0007586125252707506,-1.2455264228234446e-18,127.67149881158441,53.00571633293276
0.0007586125291324956,-1.2455264228234446e-18,128.7771359869853,54.11135350833363
0.0007586125329942405,-1.2455264228234446e-18,129.96020939248763,55.29442691383597
0.0007586125368559855,-1.2455264228234446e-18,131.22071902569812,56.55493654704646
0.0007586125407177304,-1.2455264228234446e-18,132.55866488425963,57.89288240560797
0.0007586125445794755,-1.2455264228234446e-18,133.97404696576572,59.308264487114066
0.0007586125484412204,-1.2455264228234446e-18,135.46686526793314,60.80108278928149
0.0007586125523029654,-1.2455264228234446e-18,137.0371197883273,62.37133730967563
0.0007586125561647104,-1.2455264228234446e-18,138.68481052460433,64.01902804595267
0.0007586125600264553,-1.2455264228234446e-18,140.40993747440683,65.74415499575517
0.0007586125638882003,-1.2455264228234446e-18,142.21250063538548,67.54671815673382
0.0007586125677499452,-1.2455264228234446e-18,144.09250000512094,69.42671752646928
0.0007586125716116903,-1.2455264228234446e-18,146.04993558129144,71.38415310263977
0.0007586125754734352,-1.2455264228234446e-18,148.0848073615382,73.41902488288653
0.0007586125793351802,-1.2455264228234446e-18,1111.4569349108408,1036.7911524321892
0.0007586125831969251,-1.2455264228234446e-18,1346.6037704365694,1271.9379879579178
0.0007586125870586701,-1.2455264228234446e-18,1347.999778057614,1273.3339955789625
0.000758612590920415,-1.2455264228234446e-18,1349.4732218909935,1274.8074394123419
0.00075861259478216,-1.2455264228234446e-18,2285.7310029881255,2211.065220509474
0.0007586125986439049,-1.2455264228234446e-18,4023.8268083050907,3949.161025826439
0.00075861260250565,-1.2455264228234446e-18,4027.1372898291384,3952.4715073504867
0.000758612606367395,-1.2455264228234446e-18,4237.846998203295,4163.181215724643
0.0007586126102291399,-1.2455264228234446e-18,4241.093023519835,4166.427241041183
0.0007586126140908849,-1.2455264228234446e-18,4244.4164850062425,4169.750702527591
0.0007586126179526298,-1.2455264228234446e-18,5073.956199515713,4999.290417037061
0.0007586126218143748,-1.2455264228234446e-18,7454.086339933872,7379.420557455221
0.0007586126256761197,-1.2455264228234446e-18,7455.881669252102,7381.215886773451
0.0007586126295378647,-1.2455264228234446e-18,8693.203194182177,8618.537411703524
0.0007586126333996097,-1.2455264228234446e-18,8838.210697541495,8763.544915062843
0.0007586126372613547,-1.2455264228234446e-18,9516.944191726576,9442.278409247923
0.0007586126411230996,-1.2455264228234446e-18,10016.186292897168,9941.520510418515
0.0007586126449848446,-1.2455264228234446e-18,10473.538197662701,10398.872415184049
0.0007586126488465895,-1.2455264228234446e-18,11583.17066607635,11508.504883597698
0.0007586126527083345,-1.2455264228234446e-18,12189.940133912389,12115.274351433736
0.0007586126565700795,-1.2455264228234446e-18,12183.23686415848,12108.571081679827
0.0007586126604318244,-1.2455264228234446e-18,12176.611030767568,12101.945248288916
0.0007586126642935695,-1.2455264228234446e-18,12600.813944091526,12526.148161612873
0.0007586126681553144,-1.2455264228234446e-18,12641.606878261407,12566.941095782755
0.0007586126720170594,-1.2455264228234446e-18,12642.260290161585,12567.594507682932
0.0007586126758788043,-1.2455264228234446e-18,12606.454114246702,12531.78833176805
0.0007586126797405493,-1.2455264228234446e-18,12409.165279770665,12334.499497292012
0.0007586126836022942,-1.2455264228234446e-18,11777.035748260661,11702.369965782009
0.0007586126874640392,-1.2455264228234446e-18,9798.853570121046,9724.187787642393
0.0007586126913257841,-1.2455264228234446e-18,9249.7599996949,9175.094217216247
0.0007586126951875292,-1.2455264228234446e-18,8510.655898709521,8435.990116230869
0.0007586126990492741,-1.2455264228234446e-18,8492.085297175268,8417.419514696616
0.0007586127029110191,-1.2455264228234446e-18,7858.824472516501,7784.15869003785
0.0007586127067727641,-1.2455264228234446e-18,6298.891100448619,6224.225317969967
0.000758612710634509,-1.2455264228234446e-18,4721.59263779165,4646.926855312999
0.000758612714496254,-1.2455264228234446e-18,4699.450229545567,4624.784447066915
0.0007586127183579989,-1.2455264228234446e-18,3628.795015739475,3554.129233260823
0.000758612722219744,-1.2455264228234446e-18,3392.2307538113196,3317.564971332668
0.0007586127260814889,-1.2455264228234446e-18,3373.200138405697,3298.5343559270455
0.0007586127299432339,-1.2455264228234446e-18,3354.246959599965,3279.5811771213134
0.0007586127338049788,-1.2455264228234446e-18,3335.3712173919557,3260.705434913304
0.0007586127376667238,-1.2455264228234446e-18,3316.572911778853,3241.907129300201
0.0007586127415284687,-1.2455264228234446e-18,3297.852042758541,3223.186260279889
0.0007586127453902137,-1.2455264228234446e-18,3279.2086103289043,3204.5428278502527
0.0007586127492519586,-1.2455264228234446e-18,3260.642614487076,3185.9768320084245
0.0007586127531137036,-1.2455264228234446e-18,3242.1540552309248,3167.488272752273
0.0007586127569754486,-1.2455264228234446e-18,3223.742932558444,3149.0771500797923
0.0007586127608371936,-1.2455264228234446e-18,3205.4092464665932,3130.7434639879416
0.0007586127646989386,-1.2455264228234446e-18,3187.1529969532967,3112.487214474645
0.0007586127685606835,-1.2455264228234446e-18,3168.9741840165852,3094.3084015379336
0.0007586127724224285,-1.2455264228234446e-18,3150.8728076535344,3076.207025174883
0.0007586127762841734,-1.2455264228234446e-18,3132.8488678618123,3058.1830853831607
0.0007586127801459184,-1.2455264228234446e-18,3114.902364639358,3040.2365821607063
0.0007586127840076633,-1.2455264228234446e-18,3097.0332979838863,3022.3675155052347
0.0007586127878694084,-1.2455264228234446e-18,3079.241667892564,3004.575885413912
0.0007586127917311533,-1.2455264228234446e-18,3061.5274743633436,2986.861691884692
0.0007586127955928983,-1.2455264228234446e-18,3043.890717393954,2969.2249349153026
0.0007586127994546432,-1.2455264228234446e-18,3026.331396981719,2951.6656145030674
0.0007586128033163882,-1.2455264228234446e-18,3008.8495131243762,2934.1837306457246
0.0007586128071781331,-1.2455264228234446e-18,2991.445065819874,2916.7792833412223
0.0007586128110398781,-1.2455264228234446e-18,2974.1180550653785,2899.452272586727
0.0007586128149016232,-1.2455264228234446e-18,2956.868480858598,2882.2026983799465
0.0007586128187633681,-1.2455264228234446e-18,2939.696343197699,2865.0305607190476
0.0007586128226251131,-1.2455264228234446e-18,2922.601642079709,2847.9358596010575
0.000758612826486858,-1.2455264228234446e-18,2905.584377502398,2830.9185950237465
0.000758612830348603,-1.2455264228234446e-18,2888.644549463657,2813.978766985005
0.0007586128342103479,-1.2455264228234446e-18,2871.782157960803,2797.1163754821514
0.0007586128380720929,-1.2455264228234446e-18,2854.9972029915753,2780.3314205129236
0.0007586128419338378,-1.2455264228234446e-18,2838.2896845538708,2763.623902075219
0.0007586128457955829,-1.2455264228234446e-18,2821.6596026448533,2746.9938201662017
0.0007586128496573278,-1.2455264228234446e-18,2805.106957262411,2730.4411747837594
0.0007586128535190728,-1.2455264228234446e-18,2788.63174840444,2713.965965925788
0.0007586128573808177,-1.2455264228234446e-18,2772.2339760679965,2697.568193589345
0.0007586128612425627,-1.2455264228234446e-18,2755.913640251095,2681.2478577724432
0.0007586128651043077,-1.2455264228234446e-18,2739.6707409514847,2665.004958472833
0.0007586128689660526,-1.2455264228234446e-18,2723.505278166398,2648.8394956877464
0.0007586128728277976,-1.2455264228234446e-18,2707.417251893715,2632.751469415063
0.0007586128766895426,-1.2455264228234446e-18,2691.4066621312377,2616.740879652586
0.0007586128805512876,-1.2455264228234446e-18,2675.4735088761827,2600.807726397531
0.0007586128844130325,-1.2455264228234446e-18,2659.6177921263966,2584.952009647745
0.0007586128882747775,-1.2455264228234446e-18,2643.839511879522,2569.1737294008703
0.0007586128921365224,-1.2455264228234446e-18,2628.1386681334707,2553.472885654819
0.0007586128959982674,-1.2455264228234446e-18,2612.5152608853314,2537.8494784066797
0.0007586128998600123,-1.2455264228234446e-18,2596.9692901330177,2522.303507654366
0.0007586129037217573,-1.2455264228234446e-18,2581.5007558743723,2506.8349733957207
0.0007586129075835023,-1.2455264228234446e-18,2100.5080287290575,2025.8422462504059
0.0007586129114452473,-1.2455264228234446e-18,2090.1778737106706,2015.512091232019
0.0007586129153069923,-1.2455264228234446e-18,2079.9251550772997,2005.259372598648
0.0007586129191687372,-1.2455264228234446e-18,2069.7498728262594,1995.0840903476078
0.0007586129230304822,-1.2455264228234446e-18,2059.6520269553234,1984.9862444766718
0.0007586129268922271,-1.2455264228234446e-18,2049.631617462416,1974.9658349837646
0.0007586129307539721,-1.2455264228234446e-18,2039.6886443447438,1965.0228618660922
0.000758612934615717,-1.2455264228234446e-18,1921.457391197674,1846.7916087190224
0.0007586129384774621,-1.2455264228234446e-18,1912.9662982433663,1838.3005157647146
0.000758612942339207,-1.2455264228234446e-18,1460.5461967979174,1385.8804143192658
0.000758612366939207,-1.2252739606637138e-18,149.47808706601222,74.81230458736056
0.000758612370800952,-1.2252739606637138e-18,147.33146225618242,72.66567977753076
0.0007586123746626969,-1.2252739606637138e-18,145.26227377672947,70.59649129807781
0.0007586123785244419,-1.2252739606637138e-18,143.27052162521116,68.6047391465595
0.0007586123823861868,-1.2252739606637138e-18,141.35620579931606,66.6904233206644
0.0007586123862479318,-1.2252739606637138e-18,139.5193262966961,64.85354381804444
0.0007586123901096767,-1.2252739606637138e-18,137.75988311492057,63.09410063626891
0.0007586123939714218,-1.2252739606637138e-18,136.07787625167063,61.412093773018974
0.0007586123978331668,-1.2252739606637138e-18,134.47330570458445,59.80752322593279
0.0007586124016949117,-1.2252739606637138e-18,132.94617147127408,58.28038899262243
0.0007586124055566567,-1.2252739606637138e-18,131.49647354937306,56.83069107072141
0.0007586124094184016,-1.2252739606637138e-18,130.12421193655516,55.4584294579035
0.0007586124132801466,-1.2252739606637138e-18,128.82938663039891,54.16360415174726
0.0007586124171418915,-1.2252739606637138e-18,127.61199762857824,52.94621514992658
0.0007586124210036366,-1.2252739606637138e-18,126.47204492873632,51.80626245008467
0.0007586124248653815,-1.2252739606637138e-18,125.40952852845997,50.743746049808315
0.0007586124287271265,-1.2252739606637138e-18,124.42444842542511,49.758665946773455
0.0007586124325888714,-1.2252739606637138e-18,123.5168046172411,48.85102213858945
0.0007586124364506164,-1.2252739606637138e-18,122.68659710158416,48.0208146229325
0.0007586124403123613,-1.2252739606637138e-18,121.93382587603996,47.268043397388304
0.0007586124441741063,-1.2252739606637138e-18,121.25849093827023,46.59270845961857
0.0007586124480358513,-1.2252739606637138e-18,120.66059228590636,45.994809807254704
0.0007586124518975963,-1.2252739606637138e-18,120.14012991658058,45.47434743792892
0.0007586124557593413,-1.2252739606637138e-18,119.69710382791993,45.031321349268275
0.0007586124596210862,-1.2252739606637138e-18,119.33151401758462,44.66573153893297
0.0007586124634828312,-1.2252739606637138e-18,119.04336048317319,44.37757800452153
0.0007586124673445761,-1.2252739606637138e-18,118.83264322235372,44.16686074370207
0.0007586124712063211,-1.2252739606637138e-18,118.6993622327479,44.033579754096245
0.000758612475068066,-1.2252739606637138e-18,118.64351751197725,43.977735033325594
0.000758612478929811,-1.2252739606637138e-18,118.66510905770609,43.99932657905443
0.000758612482791556,-1.2252739606637138e-18,118.7641368675321,44.098354388880445
0.000758612486653301,-1.2252739606637138e-18,118.94060093912586,44.2748184604742
0.0007586124905150459,-1.2252739606637138e-18,119.19450127009961,44.52871879144795
0.0007586124943767909,-1.2252739606637138e-18,119.52583785809469,44.86005537944303
0.0007586124982385359,-1.2252739606637138e-18,119.93461070074446,45.2688282220928
0.0007586125021002808,-1.2252739606637138e-18,120.42081979570051,45.75503731704885
0.0007586125059620258,-1.2252739606637138e-18,120.98446514056705,46.318682661915396
0.0007586125098237707,-1.2252739606637138e-18,121.62554673300288,46.95976425435122
0.0007586125136855158,-1.2252739606637138e-18,122.34406457063801,47.678282091986354
0.0007586125175472607,-1.2252739606637138e-18,123.14001865108355,48.474236172431894
0.0007586125214090057,-1.2252739606637138e-18,124.01340897202344,49.347626493371784
0.0007586125252707506,-1.2252739606637138e-18,124.96423553104827,50.29845305239662
0.0007586125291324956,-1.2252739606637138e-18,125.99249832580236,51.3267158471507
0.0007586125329942405,-1.2252739606637138e-18,127.09819735393359,52.43241487528193
0.0007586125368559855,-1.2252739606637138e-18,128.28133261308605,53.61555013443439
0.0007586125407177304,-1.2252739606637138e-18,129.5419041008682,54.87612162221655
0.0007586125445794755,-1.2252739606637138e-18,130.87991181490924,56.21412933625758
0.0007586125484412204,-1.2252739606637138e-18,132.29535575286923,57.62957327421757
0.0007586125523029654,-1.2252739606637138e-18,133.78823591239043,59.12245343373878
0.0007586125561647104,-1.2252739606637138e-18,135.35855229107003,60.69276981241837
0.0007586125600264553,-1.2252739606637138e-18,137.00630488656978,62.34052240791812
0.0007586125638882003,-1.2252739606637138e-18,138.7314936965395,64.06571121788784
0.0007586125677499452,-1.2252739606637138e-18,140.53411871854723,65.86833623989557
0.0007586125716116903,-1.2252739606637138e-18,142.41417995031404,67.74839747166237
0.0007586125754734352,-1.2252739606637138e-18,144.37167738942424,69.70589491077257
0.0007586125793351802,-1.2252739606637138e-18,146.40661103350664,71.74082855485497
0.0007586125831969251,-1.2252739606637138e-18,148.51898088023046,73.8531984015788
0.0007586125870586701,-1.2252739606637138e-18,150.70878692722155,76.04300444856989
0.000758612590920415,-1.2252739606637138e-18,1346.3665831432118,1271.7008006645601
0.00075861259478216,-1.2252739606637138e-18,1347.840088832333,1273.1743063536815
0.0007586125986439049,-1.2252739606637138e-18,1349.3910307323576,1274.725248253706
0.00075861260250565,-1.2252739606637138e-18,1351.0194088408955,1276.3536263622439
0.000758612606367395,-1.2252739606637138e-18,3179.9510674372937,3105.285284958642
0.0007586126102291399,-1.2252739606637138e-18,4032.8363379643965,3958.170555485745
0.0007586126140908849,-1.2252739606637138e-18,4243.357665310879,4168.691882832228
0.0007586126179526298,-1.2252739606637138e-18,4246.68118855625,4172.0154060775985
0.0007586126218143748,-1.2252739606637138e-18,4250.082147970157,4175.4163654915055
0.0007586126256761197,-1.2252739606637138e-18,4253.560543550144,4178.894761071492
0.0007586126295378647,-1.2252739606637138e-18,6779.971008570925,6705.305226092273
0.0007586126333996097,-1.2252739606637138e-18,7461.218106272473,7386.552323793821
0.0007586126372613547,-1.2252739606637138e-18,8696.14710171352,8621.481319234868
0.0007586126411230996,-1.2252739606637138e-18,8696.292897924246,8621.627115445594
0.0007586126449848446,-1.2252739606637138e-18,9518.287267383103,9443.62148490445
0.0007586126488465895,-1.2252739606637138e-18,10016.391518080383,9941.72573560173
0.0007586126527083345,-1.2252739606637138e-18,10472.573013855641,10397.907231376988
0.0007586126565700795,-1.2252739606637138e-18,11578.59145524283,11503.925672764177
0.0007586126604318244,-1.2252739606637138e-18,12134.910600064277,12060.244817585624
0.0007586126642935695,-1.2252739606637138e-18,12177.643319974588,12102.977537495935
0.0007586126681553144,-1.2252739606637138e-18,12171.094984622247,12096.429202143594
0.0007586126720170594,-1.2252739606637138e-18,12353.856394363262,12279.19061188461
0.0007586126758788043,-1.2252739606637138e-18,12634.194832370416,12559.529049891764
0.0007586126797405493,-1.2252739606637138e-18,12633.67129574525,12559.005513266597
0.0007586126836022942,-1.2252739606637138e-18,12596.694494937921,12522.028712459269
0.0007586126874640392,-1.2252739606637138e-18,12397.01092559315,12322.345143114497
0.0007586126913257841,-1.2252739606637138e-18,11761.201991766253,11686.5362092876
0.0007586126951875292,-1.2252739606637138e-18,10267.743922222646,10193.078139743993
0.0007586126990492741,-1.2252739606637138e-18,9231.280631526699,9156.614849048046
0.0007586127029110191,-1.2252739606637138e-18,8640.933438471391,8566.267655992739
0.0007586127067727641,-1.2252739606637138e-18,8473.800743246617,8399.134960767964
0.000758612710634509,-1.2252739606637138e-18,7839.369513097271,7764.703730618619
0.000758612714496254,-1.2252739606637138e-18,6459.963688335876,6385.297905857225
0.0007586127183579989,-1.2252739606637138e-18,5498.499272957055,5423.833490478403
0.000758612722219744,-1.2252739606637138e-18,4676.560736531583,4601.894954052931
0.0007586127260814889,-1.2252739606637138e-18,4654.57326316305,4579.907480684398
0.0007586127299432339,-1.2252739606637138e-18,3591.8150325187435,3517.149250040092
0.0007586127338049788,-1.2252739606637138e-18,3356.6877131385977,3282.021930659946
0.0007586127376667238,-1.2252739606637138e-18,3337.8120324167016,3263.14624993805
0.0007586127415284687,-1.2252739606637138e-18,3319.0137882910312,3244.3480058123796
0.0007586127453902137,-1.2252739606637138e-18,3300.29298075936,3225.6271982807084
0.0007586127492519586,-1.2252739606637138e-18,3281.649609818721,3206.983827340069
0.0007586127531137036,-1.2252739606637138e-18,3263.083675467124,3188.4178929884724
0.0007586127569754486,-1.2252739606637138e-18,3244.5951777023147,3169.929395223663
0.0007586127608371936,-1.2252739606637138e-18,3226.1841165216015,3151.51833404295
0.0007586127646989386,-1.2252739606637138e-18,3207.850491922719,3133.1847094440673
0.0007586127685606835,-1.2252739606637138e-18,3189.594303903629,3114.9285214249776
0.0007586127724224285,-1.2252739606637138e-18,3171.415552461499,3096.7497699828473
0.0007586127762841734,-1.2252739606637138e-18,3153.314237594068,3078.6484551154163
0.0007586127801459184,-1.2252739606637138e-18,3135.290359299124,3060.624576820472
0.0007586127840076633,-1.2252739606637138e-18,3117.3439175745316,3042.67813509588
0.0007586127878694084,-1.2252739606637138e-18,3099.4749124173595,3024.809129938708
0.0007586127917311533,-1.2252739606637138e-18,3081.6833438254625,3007.017561346811
0.0007586127955928983,-1.2252739606637138e-18,3063.9692117969594,2989.3034293183077
0.0007586127994546432,-1.2252739606637138e-18,3046.332516328691,2971.6667338500392
0.0007586128033163882,-1.2252739606637138e-18,3028.773257418664,2954.1074749400123
0.0007586128071781331,-1.2252739606637138e-18,3011.2914350648157,2936.625652586164
0.0007586128110398781,-1.2252739606637138e-18,2993.887049264127,2919.2212667854756
0.0007586128149016232,-1.2252739606637138e-18,2976.5601000146903,2901.8943175360387
0.0007586128187633681,-1.2252739606637138e-18,2959.3105873141853,2884.6448048355337
0.0007586128226251131,-1.2252739606637138e-18,2942.1385111599448,2867.472728681293
0.000758612826486858,-1.2252739606637138e-18,2925.043871549749,2850.3780890710973
0.000758612830348603,-1.2252739606637138e-18,2908.0266684813505,2833.360886002699
0.0007586128342103479,-1.2252739606637138e-18,2891.0869019521574,2816.4211194735058
0.0007586128380720929,-1.2252739606637138e-18,2874.224571959945,2799.5587894812934
0.0007586128419338378,-1.2252739606637138e-18,2857.43967850245,2782.7738960237984
0.0007586128457955829,-1.2252739606637138e-18,2840.7322215770346,2766.066439098383
0.0007586128496573278,-1.2252739606637138e-18,2824.1022011814325,2749.436418702781
0.0007586128535190728,-1.2252739606637138e-18,2807.5496173136003,2732.8838348349486
0.0007586128573808177,-1.2252739606637138e-18,2791.0744699706433,2716.4086874919917
0.0007586128612425627,-1.2252739606637138e-18,2774.676759150425,2700.0109766717733
0.0007586128651043077,-1.2252739606637138e-18,2758.3564848508445,2683.690702372193
0.0007586128689660526,-1.2252739606637138e-18,2742.1136470690612,2667.4478645904096
0.0007586128728277976,-1.2252739606637138e-18,2725.9482458029534,2651.2824633243017
0.0007586128766895426,-1.2252739606637138e-18,2709.860281050421,2635.194498571769
0.0007586128805512876,-1.2252739606637138e-18,2693.8497528085704,2619.183970329919
0.0007586128844130325,-1.2252739606637138e-18,2677.9166610752277,2603.250878596576
0.0007586128882747775,-1.2252739606637138e-18,2662.0610058481952,2587.3952233695436
