F0,F1,chi2
0.000758612928018837,-3.787210423869661e-18,338.9192055686119
0.0007586129365019737,-3.787210423869661e-18,331.3185292592848
0.0007586129449851104,-3.787210423869661e-18,323.86199027346623
0.0007586129534682472,-3.787210423869661e-18,316.54958860139254
0.0007586129619513839,-3.787210423869661e-18,309.3813242334856
0.0007586129704345206,-3.787210423869661e-18,302.35719715997396
0.0007586129789176573,-3.787210423869661e-18,295.47720737127054
0.000758612987400794,-3.787210423869661e-18,288.7413548576462
0.0007586129958839307,-3.787210423869661e-18,282.14963960949814
0.0007586130043670676,-3.787210423869661e-18,275.7020616170651
0.0007586130128502043,-3.787210423869661e-18,269.3986208707648
0.000758613021333341,-3.787210423869661e-18,263.2393173608449
0.0007586130298164777,-3.787210423869661e-18,257.22415107773713
0.0007586130382996145,-3.787210423869661e-18,251.3531220116507
0.0007586130467827512,-3.787210423869661e-18,245.6262301530031
0.0007586130552658879,-3.787210423869661e-18,240.04347549206028
0.0007586130637490246,-3.787210423869661e-18,234.60485801923568
0.0007586130722321613,-3.787210423869661e-18,229.31037772477123
0.0007586130807152982,-3.787210423869661e-18,224.16003459905735
0.0007586130891984349,-3.787210423869661e-18,219.15382863236798
0.0007586130976815716,-3.787210423869661e-18,214.29175981509812
0.0007586131061647083,-3.787210423869661e-18,209.57382813753287
0.000758613114647845,-3.787210423869661e-18,205.00003358999237
0.0007586131231309818,-3.787210423869661e-18,200.57037616284413
0.0007586131316141185,-3.787210423869661e-18,196.28485584637482
0.0007586131400972552,-3.787210423869661e-18,192.1434726309647
0.0007586131485803919,-3.787210423869661e-18,188.1462265068821
0.0007586131570635287,-3.787210423869661e-18,184.29311746451444
0.0007586131655466655,-3.787210423869661e-18,180.58414549414377
0.0007586131740298022,-3.787210423869661e-18,177.01931058614073
0.0007586131825129389,-3.787210423869661e-18,173.59861273079326
0.0007586131909960756,-3.787210423869661e-18,165.9176905870946
0.0007586131994792123,-3.787210423869661e-18,162.9058696531097
0.000758613207962349,-3.787210423869661e-18,160.03818573740978
0.0007586132164454858,-3.787210423869661e-18,157.31463883028275
0.0007586132249286226,-3.787210423869661e-18,154.73522892210525
0.0007586132334117593,-3.787210423869661e-18,152.29995600316892
0.000758613241894896,-3.787210423869661e-18,150.0088200638377
0.0007586132503780328,-3.787210423869661e-18,147.86182109440531
0.0007586132588611695,-3.787210423869661e-18,145.8589590852292
0.0007586132673443062,-3.787210423869661e-18,144.00023402661654
0.0007586132758274429,-3.787210423869661e-18,142.28564590892327
0.0007586132843105796,-3.787210423869661e-18,140.7151947224467
0.0007586132927937164,-3.787210423869661e-18,139.28888045754286
0.0007586133012768532,-3.787210423869661e-18,138.00670310451667
0.0007586133097599899,-3.787210423869661e-18,136.8686626537277
0.0007586133182431266,-3.787210423869661e-18,135.87475909547385
0.0007586133267262633,-3.787210423869661e-18,133.61480988239884
0.0007586133352094001,-3.787210423869661e-18,133.03020598752607
0.0007586133436925368,-3.787210423869661e-18,132.58973895078086
0.0007586120797051638,-3.746705499550199e-18,122.54254126673446
0.0007586120881883005,-3.746705499550199e-18,123.89738681077891
0.0007586120966714373,-3.746705499550199e-18,125.39636960627418
0.000758612105154574,-3.746705499550199e-18,127.03948964352499
0.0007586121136377108,-3.746705499550199e-18,128.82674691287465
0.0007586121221208475,-3.746705499550199e-18,130.75814140464385
0.0007586121306039842,-3.746705499550199e-18,132.83367310918348
0.0007586121390871209,-3.746705499550199e-18,135.05334201679008
0.0007586121475702576,-3.746705499550199e-18,137.41714811782722
0.0007586121560533944,-3.746705499550199e-18,139.92509140258778
0.0007586121645365311,-3.746705499550199e-18,142.57717186144018
0.0007586121730196679,-3.746705499550199e-18,145.373389484678
0.0007586121815028046,-3.746705499550199e-18,148.31374426266171
0.0007586121899859413,-3.746705499550199e-18,151.39823618568064
0.0007586121984690781,-3.746705499550199e-18,154.62686524410915
0.0007586122069522148,-3.746705499550199e-18,157.99963142824038
0.0007586122154353515,-3.746705499550199e-18,161.5165347284395
0.0007586122239184882,-3.746705499550199e-18,165.17757513498526
0.0007586122324016249,-3.746705499550199e-18,168.9827526382672
0.0007586122408847617,-3.746705499550199e-18,172.93206722855751
0.0007586122493678985,-3.746705499550199e-18,177.0255188962324
0.0007586122578510352,-3.746705499550199e-18,181.26310763157778
0.0007586122663341719,-3.746705499550199e-18,185.6448334249739
0.0007586122748173086,-3.746705499550199e-18,190.17069626669377
0.0007586122833004454,-3.746705499550199e-18,194.84069614711137
0.0007586122917835821,-3.746705499550199e-18,199.6548330565109
0.0007586123002667188,-3.746705499550199e-18,204.61310698529334
0.0007586123087498555,-3.746705499550199e-18,209.71551792371469
0.0007586123172329922,-3.746705499550199e-18,214.9620658621532
0.0007586123257161291,-3.746705499550199e-18,220.35275079087506
0.0007586123341992658,-3.746705499550199e-18,225.8875727002669
0.0007586123426824025,-3.746705499550199e-18,231.56653158067806
0.0007586123511655392,-3.746705499550199e-18,237.38962742236023
0.000758612359648676,-3.746705499550199e-18,243.35686021572096
0.0007586123681318127,-3.746705499550199e-18,249.46822995103156
0.0007586123766149494,-3.746705499550199e-18,255.7237366186752
0.0007586123850980861,-3.746705499550199e-18,262.1233802089042
0.0007586123935812228,-3.746705499550199e-18,268.66716071213165
0.0007586124020643597,-3.746705499550199e-18,275.3550781186138
0.0007586124105474964,-3.746705499550199e-18,282.1871324187574
0.0007586124190306331,-3.746705499550199e-18,289.1633236027994
0.0007586124275137698,-3.746705499550199e-18,296.2836516611674
0.0007586124359969065,-3.746705499550199e-18,303.5481165840982
0.0007586124444800432,-3.746705499550199e-18,310.9567183620094
0.00075861245296318,-3.746705499550199e-18,318.50945698513004
0.0007586124614463167,-3.746705499550199e-18,667.9027627805191
0.0007586124699294534,-3.746705499550199e-18,676.0835518096014
0.0007586124784125902,-3.746705499550199e-18,684.4084776397808
0.000758612486895727,-3.746705499550199e-18,692.8775402612824
0.0007586124953788637,-3.746705499550199e-18,1043.9399557694103
0.0007586125038620004,-3.746705499550199e-18,1690.6562111517703
0.0007586125123451371,-3.746705499550199e-18,1701.1647794139678
0.0007586125208282738,-3.746705499550199e-18,1711.8174843569127
0.0007586125293114105,-3.746705499550199e-18,2029.11205580307
0.0007586125377945473,-3.746705499550199e-18,2333.2207820478
0.0007586125462776841,-3.746705499550199e-18,2620.3271435470933
0.0007586125547608208,-3.746705499550199e-18,2631.2895520703078
0.0007586125632439575,-3.746705499550199e-18,3166.3242395857906
0.0007586125717270942,-3.746705499550199e-18,3634.478213137826
0.000758612580210231,-3.746705499550199e-18,4037.648284385579
0.0007586125886933677,-3.746705499550199e-18,4378.337533374905
0.0007586125971765044,-3.746705499550199e-18,4656.473270204929
0.0007586126056596411,-3.746705499550199e-18,4942.5625939130205
0.0007586126141427778,-3.746705499550199e-18,5080.5575169428
0.0007586126226259147,-3.746705499550199e-18,5072.443718300293
0.0007586126311090514,-3.746705499550199e-18,5072.634910770178
0.0007586126395921881,-3.746705499550199e-18,4975.683271014242
0.0007586126480753248,-3.746705499550199e-18,4910.2161234577925
0.0007586126565584615,-3.746705499550199e-18,4736.165140630821
0.0007586126650415983,-3.746705499550199e-18,4351.863276798175
0.000758612673524735,-3.746705499550199e-18,3366.8839775726024
0.0007586126820078717,-3.746705499550199e-18,3110.549094719327
0.0007586126904910084,-3.746705499550199e-18,2839.3569913915107
0.0007586126989741453,-3.746705499550199e-18,2556.0078475253054
0.000758612707457282,-3.746705499550199e-18,1630.6475295063308
0.0007586127159404187,-3.746705499550199e-18,1280.6595204145167
0.0007586127244235554,-3.746705499550199e-18,1266.4230004546987
0.0007586127329066921,-3.746705499550199e-18,908.395110104581
0.0007586127413898288,-3.746705499550199e-18,895.9880772534783
0.0007586127498729656,-3.746705499550199e-18,883.7251820212263
0.0007586127583561023,-3.746705499550199e-18,871.6064243980366
0.000758612766839239,-3.746705499550199e-18,859.6318043743663
0.0007586127753223758,-3.746705499550199e-18,511.2423763446786
0.0007586127838055126,-3.746705499550199e-18,500.91726918648226
0.0007586127922886493,-3.746705499550199e-18,490.73629953775423
0.000758612800771786,-3.746705499550199e-18,480.6994673889947
0.0007586128092549227,-3.746705499550199e-18,470.8067727303587
0.0007586128177380594,-3.746705499550199e-18,461.0582155522952
0.0007586128262211961,-3.746705499550199e-18,451.453795845042
0.0007586128347043329,-3.746705499550199e-18,441.9935135990475
0.0007586128431874696,-3.746705499550199e-18,432.6773688045761
0.0007586128516706064,-3.746705499550199e-18,423.5053614518672
0.0007586128601537431,-3.746705499550199e-18,414.4774915313986
0.0007586128686368799,-3.746705499550199e-18,405.5937590333925
0.0007586128771200166,-3.746705499550199e-18,396.8541639482636
0.0007586128856031533,-3.746705499550199e-18,388.25870626625215
0.00075861289408629,-3.746705499550199e-18,379.80738597777884
0.0007586129025694267,-3.746705499550199e-18,371.5002030730786
0.0007586129110525634,-3.746705499550199e-18,363.33715754258463
0.0007586129195357002,-3.746705499550199e-18,355.3182493765129
0.000758612928018837,-3.746705499550199e-18,347.44347856530925
0.0007586129365019737,-3.746705499550199e-18,339.7128450991965
0.0007586129449851104,-3.746705499550199e-18,332.1263489685896
0.0007586129534682472,-3.746705499550199e-18,324.6839901637245
0.0007586129619513839,-3.746705499550199e-18,317.3857686750411
0.0007586129704345206,-3.746705499550199e-18,310.23168449277546
0.0007586129789176573,-3.746705499550199e-18,303.2217376073453
0.000758612987400794,-3.746705499550199e-18,296.35592800897246
0.0007586129958839307,-3.746705499550199e-18,289.63425568808395
0.0007586130043670676,-3.746705499550199e-18,283.05672063491124
0.0007586130128502043,-3.746705499550199e-18,276.623322839917
0.000758613021333341,-3.746705499550199e-18,270.33406229329205
0.0007586130298164777,-3.746705499550199e-18,264.1889389854639
0.0007586130382996145,-3.746705499550199e-18,258.187952906689
0.0007586130467827512,-3.746705499550199e-18,252.33110404737707
0.0007586130552658879,-3.746705499550199e-18,246.6183923977817
0.0007586130637490246,-3.746705499550199e-18,241.04981794827796
0.0007586130722321613,-3.746705499550199e-18,235.62538068914515
0.0007586130807152982,-3.746705499550199e-18,230.34508061079572
0.0007586130891984349,-3.746705499550199e-18,225.20891770347615
0.0007586130976815716,-3.746705499550199e-18,220.2168919575817
0.0007586131061647083,-3.746705499550199e-18,215.36900336340184
0.000758613114647845,-3.746705499550199e-18,210.6652519112474
0.0007586131231309818,-3.746705499550199e-18,206.1056375915053
0.0007586131316141185,-3.746705499550199e-18,201.69016039443423
0.0007586131400972552,-3.746705499550199e-18,197.41882031044258
0.0007586131485803919,-3.746705499550199e-18,193.2916173297932
0.0007586131570635287,-3.746705499550199e-18,189.308551442865
0.0007586131655466655,-3.746705499550199e-18,185.46962263993123
0.0007586131740298022,-3.746705499550199e-18,181.77483091138023
0.0007586131825129389,-3.746705499550199e-18,178.22417624750403
0.0007586131909960756,-3.746705499550199e-18,174.81765863865547
0.0007586131994792123,-3.746705499550199e-18,171.55527807512334
0.000758613207962349,-3.746705499550199e-18,164.2127249873339
0.0007586132164454858,-3.746705499550199e-18,161.3592213241367
0.0007586132249286226,-3.746705499550199e-18,158.6498546718947
0.0007586132334117593,-3.746705499550199e-18,156.0846250208946
0.000758613241894896,-3.746705499550199e-18,153.66353236150826
0.0007586132503780328,-3.746705499550199e-18,151.38657668403704
0.0007586132588611695,-3.746705499550199e-18,149.2537579788227
0.0007586132673443062,-3.746705499550199e-18,147.26507623618824
0.0007586132758274429,-3.746705499550199e-18,145.4205314464694
0.0007586132843105796,-3.746705499550199e-18,143.7201235999909
0.0007586132927937164,-3.746705499550199e-18,142.16385268708862
0.0007586133012768532,-3.746705499550199e-18,140.7517186980747
0.0007586133097599899,-3.746705499550199e-18,139.48372162330327
0.0007586133182431266,-3.746705499550199e-18,138.3598614530812
0.0007586133267262633,-3.746705499550199e-18,137.3801381777478
0.0007586133352094001,-3.746705499550199e-18,136.54455178762697
0.0007586133436925368,-3.746705499550199e-18,134.62312280139665
0.0007586120797051638,-3.706200575230738e-18,119.59661848453001
0.0007586120881883005,-3.706200575230738e-18,120.82150736803878
0.0007586120966714373,-3.706200575230738e-18,122.19053351500276
0.000758612105154574,-3.706200575230738e-18,123.70369691573515
0.0007586121136377108,-3.706200575230738e-18,125.36099756058434
0.0007586121221208475,-3.706200575230738e-18,127.16243543985443
0.0007586121306039842,-3.706200575230738e-18,129.10801054390637
0.0007586121390871209,-3.706200575230738e-18,131.19772286303268
0.0007586121475702576,-3.706200575230738e-18,133.43157238759377
0.0007586121560533944,-3.706200575230738e-18,135.80955910789478
0.0007586121645365311,-3.706200575230738e-18,138.3316830142923
0.0007586121730196679,-3.706200575230738e-18,140.99794409708537
0.0007586121815028046,-3.706200575230738e-18,143.8083423466223
0.0007586121899859413,-3.706200575230738e-18,146.76287775321703
0.0007586121984690781,-3.706200575230738e-18,149.86155030723472
0.0007586122069522148,-3.706200575230738e-18,153.1043599989565
0.0007586122154353515,-3.706200575230738e-18,156.49130681875204
0.0007586122239184882,-3.706200575230738e-18,160.0223907569043
0.0007586122324016249,-3.706200575230738e-18,163.69761180380212
0.0007586122408847617,-3.706200575230738e-18,167.51696994971715
0.0007586122493678985,-3.706200575230738e-18,171.48046518502585
0.0007586122578510352,-3.706200575230738e-18,175.58809750001856
0.0007586122663341719,-3.706200575230738e-18,179.8398668850661
0.0007586122748173086,-3.706200575230738e-18,184.23577333044668
0.0007586122833004454,-3.706200575230738e-18,188.77581682653664
0.0007586122917835821,-3.706200575230738e-18,193.45999736361927
0.0007586123002667188,-3.706200575230738e-18,198.28831493208293
0.0007586123087498555,-3.706200575230738e-18,203.26076952218898
0.0007586123172329922,-3.706200575230738e-18,208.37736112433706
0.0007586123257161291,-3.706200575230738e-18,213.63808972878803
0.0007586123341992658,-3.706200575230738e-18,219.04295532590373
0.0007586123426824025,-3.706200575230738e-18,224.5919579060468
0.0007586123511655392,-3.706200575230738e-18,230.28509745946195
0.000758612359648676,-3.706200575230738e-18,236.12237397657367
0.0007586123681318127,-3.706200575230738e-18,242.10378744763742
0.0007586123766149494,-3.706200575230738e-18,248.22933786305597
0.0007586123850980861,-3.706200575230738e-18,254.499025213066
0.0007586123935812228,-3.706200575230738e-18,260.9128494880733
0.0007586124020643597,-3.706200575230738e-18,267.4708106783499
0.0007586124105474964,-3.706200575230738e-18,274.1729087742958
0.0007586124190306331,-3.706200575230738e-18,281.0191437661477
0.0007586124275137698,-3.706200575230738e-18,288.0095156443384
0.0007586124359969065,-3.706200575230738e-18,295.14402439909003
0.0007586124444800432,-3.706200575230738e-18,302.4226700208383
0.00075861245296318,-3.706200575230738e-18,309.84545249981386
0.0007586124614463167,-3.706200575230738e-18,317.4123718264402
0.0007586124699294534,-3.706200575230738e-18,325.1234279909413
0.0007586124784125902,-3.706200575230738e-18,676.1243767231362
0.000758612486895727,-3.706200575230738e-18,684.4634831977748
0.0007586124953788637,-3.706200575230738e-18,692.9467264661937
0.0007586125038620004,-3.706200575230738e-18,701.5741065186044
0.0007586125123451371,-3.706200575230738e-18,1693.8480970974326
0.0007586125208282738,-3.706200575230738e-18,1704.3708458460283
0.0007586125293114105,-3.706200575230738e-18,1715.037731277862
0.0007586125377945473,-3.706200575230738e-18,2032.099903723558
0.0007586125462776841,-3.706200575230738e-18,2042.3008707591353
0.0007586125547608208,-3.706200575230738e-18,2624.855982086342
0.0007586125632439575,-3.706200575230738e-18,2635.8325710161507
0.0007586125717270942,-3.706200575230738e-18,3170.4674217691477
0.000758612580210231,-3.706200575230738e-18,3638.1094691840544
0.0007586125886933677,-3.706200575230738e-18,4040.7808176033195
0.0007586125971765044,-3.706200575230738e-18,4381.149953021628
0.0007586126056596411,-3.706200575230738e-18,4531.624843149928
0.0007586126141427778,-3.706200575230738e-18,4867.592932453571
0.0007586126226259147,-3.706200575230738e-18,5083.007670745727
0.0007586126311090514,-3.706200575230738e-18,5074.644966469685
0.0007586126395921881,-3.706200575230738e-18,5074.850339229907
0.0007586126480753248,-3.706200575230738e-18,4977.15683560118
0.0007586126565584615,-3.706200575230738e-18,4911.437557842236
0.0007586126650415983,-3.706200575230738e-18,4736.891078605632
0.000758612673524735,-3.706200575230738e-18,4351.802153184367
0.0007586126820078717,-3.706200575230738e-18,3365.5606971730713
0.0007586126904910084,-3.706200575230738e-18,3108.9725092767558
0.0007586126989741453,-3.706200575230738e-18,2837.5238877104903
0.000758612707457282,-3.706200575230738e-18,2553.9259356076054
0.0007586127159404187,-3.706200575230738e-18,1627.8007198375324
0.0007586127244235554,-3.706200575230738e-18,1277.5650202392947
0.0007586127329066921,-3.706200575230738e-18,1263.3426805607398
0.0007586127413898288,-3.706200575230738e-18,907.1239054792793
0.0007586127498729656,-3.706200575230738e-18,894.7310528322038
0.0007586127583561023,-3.706200575230738e-18,882.4823378061836
0.000758612766839239,-3.706200575230738e-18,870.3777603917033
0.0007586127753223758,-3.706200575230738e-18,858.4173205789343
0.0007586127838055126,-3.706200575230738e-18,846.6010183583336
0.0007586127922886493,-3.706200575230738e-18,501.47700374597895
0.000758612800771786,-3.706200575230738e-18,491.3102142322344
0.0007586128092549227,-3.706200575230738e-18,481.2875622206376
0.0007586128177380594,-3.706200575230738e-18,471.40904770166435
0.0007586128262211961,-3.706200575230738e-18,461.6746706654764
0.0007586128347043329,-3.706200575230738e-18,452.08443110254507
0.0007586128431874696,-3.706200575230738e-18,442.6383290031378
0.0007586128516706064,-3.706200575230738e-18,433.3363643575315
0.0007586128601537431,-3.706200575230738e-18,424.17853715617576
0.0007586128686368799,-3.706200575230738e-18,415.16484738927716
0.0007586128771200166,-3.706200575230738e-18,406.2952950472662
0.0007586128856031533,-3.706200575230738e-18,397.5698801203856
0.00075861289408629,-3.706200575230738e-18,388.9886025990509
0.0007586129025694267,-3.706200575230738e-18,380.5514624734996
0.0007586129110525634,-3.706200575230738e-18,372.2584597341451
0.0007586129195357002,-3.706200575230738e-18,364.1095943712469
0.000758612928018837,-3.706200575230738e-18,356.1048663752089
0.0007586129365019737,-3.706200575230738e-18,348.2442757362739
0.0007586129449851104,-3.706200575230738e-18,340.5278224448676
0.0007586129534682472,-3.706200575230738e-18,332.9555064912193
0.0007586129619513839,-3.706200575230738e-18,325.52732786572614
0.0007586129704345206,-3.706200575230738e-18,318.24328655867686
0.0007586129789176573,-3.706200575230738e-18,311.10338256045895
0.000758612987400794,-3.706200575230738e-18,304.1076158613364
0.0007586129958839307,-3.706200575230738e-18,297.2559864516905
0.0007586130043670676,-3.706200575230738e-18,290.5484943217854
0.0007586130128502043,-3.706200575230738e-18,283.9851394620288
0.000758613021333341,-3.706200575230738e-18,277.5659218626832
0.0007586130298164777,-3.706200575230738e-18,271.29084151413576
0.0007586130382996145,-3.706200575230738e-18,265.15989840664827
0.0007586130467827512,-3.706200575230738e-18,259.17309253063115
0.0007586130552658879,-3.706200575230738e-18,253.33042387633571
0.0007586130637490246,-3.706200575230738e-18,247.63189243415587
0.0007586130722321613,-3.706200575230738e-18,242.07749819435165
0.0007586130807152982,-3.706200575230738e-18,236.66724114733103
0.0007586130891984349,-3.706200575230738e-18,231.40112128335622
0.0007586130976815716,-3.706200575230738e-18,226.2791385927998
0.0007586131061647083,-3.706200575230738e-18,221.30129306597956
0.000758613114647845,-3.706200575230738e-18,216.46758469320156
0.0007586131231309818,-3.706200575230738e-18,211.77801346483392
0.0007586131316141185,-3.706200575230738e-18,207.23257937115554
0.0007586131400972552,-3.706200575230738e-18,202.83128240255292
0.0007586131485803919,-3.706200575230738e-18,198.5741225493014
0.0007586131570635287,-3.706200575230738e-18,194.46109980178286
0.0007586131655466655,-3.706200575230738e-18,190.4922141502794
0.0007586131740298022,-3.706200575230738e-18,186.6674655851573
0.0007586131825129389,-3.706200575230738e-18,182.98685409671162
0.0007586131909960756,-3.706200575230738e-18,179.4503796753074
0.0007586131994792123,-3.706200575230738e-18,176.0580423112492
0.000758613207962349,-3.706200575230738e-18,172.80984199488012
0.0007586132164454858,-3.706200575230738e-18,169.70577871650502
0.0007586132249286226,-3.706200575230738e-18,162.70159467204107
0.0007586132334117593,-3.706200575230738e-18,160.00640827296044
0.000758613241894896,-3.706200575230738e-18,157.45535887750341
0.0007586132503780328,-3.706200575230738e-18,155.0484464759619
0.0007586132588611695,-3.706200575230738e-18,152.78567105869558
0.0007586132673443062,-3.706200575230738e-18,150.6670326160131
0.0007586132758274429,-3.706200575230738e-18,148.69253113825613
0.0007586132843105796,-3.706200575230738e-18,146.86216661573988
0.0007586132927937164,-3.706200575230738e-18,145.17593903881345
0.0007586133012768532,-3.706200575230738e-18,143.63384839779047
0.0007586133097599899,-3.706200575230738e-18,142.23589468301049
0.0007586133182431266,-3.706200575230738e-18,140.9820778847913
0.0007586133267262633,-3.706200575230738e-18,139.87239799347788
0.0007586133352094001,-3.706200575230738e-18,138.90685499938058
0.0007586133436925368,-3.706200575230738e-18,138.0854488928443
0.0007586120797051638,-3.665695650911276e-18,116.78780963896295
0.0007586120881883005,-3.665695650911276e-18,117.88274184591798
0.0007586120966714373,-3.665695650911276e-18,119.12181132833481
0.000758612105154574,-3.665695650911276e-18,120.50501807652451
0.0007586121136377108,-3.665695650911276e-18,122.03236208084196
0.0007586121221208475,-3.665695650911276e-18,123.70384333159373
0.0007586121306039842,-3.665695650911276e-18,125.5194618191261
0.0007586121390871209,-3.665695650911276e-18,127.47921753374557
0.0007586121475702576,-3.665695650911276e-18,129.58311046581673
0.0007586121560533944,-3.665695650911276e-18,131.83114060563344
0.0007586121645365311,-3.665695650911276e-18,134.2233079435544
0.0007586121730196679,-3.665695650911276e-18,136.7596124698724
0.0007586121815028046,-3.665695650911276e-18,139.44005417496024
0.0007586121899859413,-3.665695650911276e-18,142.26463304910516
0.0007586121984690781,-3.665695650911276e-18,145.23334908267032
0.0007586122069522148,-3.665695650911276e-18,148.34620226595268
0.0007586122154353515,-3.665695650911276e-18,151.60319258932523
0.0007586122239184882,-3.665695650911276e-18,155.004320043081
0.0007586122324016249,-3.665695650911276e-18,158.5495846175683
0.0007586122408847617,-3.665695650911276e-18,162.23898630307718
0.0007586122493678985,-3.665695650911276e-18,166.0725250900002
0.0007586122578510352,-3.665695650911276e-18,170.05020096861267
0.0007586122663341719,-3.665695650911276e-18,174.17201392928348
0.0007586122748173086,-3.665695650911276e-18,178.43796396230155
0.0007586122833004454,-3.665695650911276e-18,182.8480510580447
0.0007586122917835821,-3.665695650911276e-18,187.40227520678812
0.0007586123002667188,-3.665695650911276e-18,192.1006363989127
0.0007586123087498555,-3.665695650911276e-18,196.94313462468966
0.0007586123172329922,-3.665695650911276e-18,201.92976987452062
0.0007586123257161291,-3.665695650911276e-18,207.0605421386641
0.0007586123341992658,-3.665695650911276e-18,212.3354514074791
0.0007586123426824025,-3.665695650911276e-18,217.75449767131772
0.0007586123511655392,-3.665695650911276e-18,223.31768092047346
0.000758612359648676,-3.665695650911276e-18,229.0250011453168
0.0007586123681318127,-3.665695650911276e-18,234.8764583361088
0.0007586123766149494,-3.665695650911276e-18,240.87205248325589
0.0007586123850980861,-3.665695650911276e-18,247.01178357702102
0.0007586123935812228,-3.665695650911276e-18,253.2956516078035
0.0007586124020643597,-3.665695650911276e-18,259.7236565658535
0.0007586124105474964,-3.665695650911276e-18,266.2957984415627
0.0007586124190306331,-3.665695650911276e-18,273.0120772252129
0.0007586124275137698,-3.665695650911276e-18,279.87249290719905
0.0007586124359969065,-3.665695650911276e-18,286.87704547777406
0.0007586124444800432,-3.665695650911276e-18,294.02573492732154
0.00075861245296318,-3.665695650911276e-18,301.3185612461131
0.0007586124614463167,-3.665695650911276e-18,308.7555244245712
0.0007586124699294534,-3.665695650911276e-18,316.33662445292265
0.0007586124784125902,-3.665695650911276e-18,324.06186132158354
0.000758612486895727,-3.665695650911276e-18,676.1865393660803
0.0007586124953788637,-3.665695650911276e-18,684.5398264836168
0.0007586125038620004,-3.665695650911276e-18,693.0372503971674
0.0007586125123451371,-3.665695650911276e-18,701.6788110971527
0.0007586125208282738,-3.665695650911276e-18,1385.5153313987873
0.0007586125293114105,-3.665695650911276e-18,1707.5982499335842
0.0007586125377945473,-3.665695650911276e-18,1718.279315852482
0.0007586125462776841,-3.665695650911276e-18,2035.1090893066532
0.0007586125547608208,-3.665695650911276e-18,2045.324236831647
0.0007586125632439575,-3.665695650911276e-18,2349.087098692719
0.0007586125717270942,-3.665695650911276e-18,2640.396927585752
0.000758612580210231,-3.665695650911276e-18,3174.6319415898784
0.0007586125886933677,-3.665695650911276e-18,3641.762062889215
0.0007586125971765044,-3.665695650911276e-18,4043.9346885008254
0.0007586126056596411,-3.665695650911276e-18,4383.983710355887
0.0007586126141427778,-3.665695650911276e-18,4534.226309975477
0.0007586126226259147,-3.665695650911276e-18,4869.967564827354
0.0007586126311090514,-3.665695650911276e-18,5085.47916223121
0.0007586126395921881,-3.665695650911276e-18,5076.867552331688
0.0007586126480753248,-3.665695650911276e-18,5077.087105380558
0.0007586126565584615,-3.665695650911276e-18,4978.651737910012
0.0007586126650415983,-3.665695650911276e-18,4912.680329958851
0.000758612673524735,-3.665695650911276e-18,4737.638354333029
0.0007586126820078717,-3.665695650911276e-18,4351.762367357534
0.0007586126904910084,-3.665695650911276e-18,3364.2587546143527
0.0007586126989741453,-3.665695650911276e-18,3107.4172616854426
0.000758612707457282,-3.665695650911276e-18,2835.71212189119
0.0007586127159404187,-3.665695650911276e-18,2551.8653615617936
0.0007586127244235554,-3.665695650911276e-18,1624.9752480731368
0.0007586127329066921,-3.665695650911276e-18,1274.4918579785842
0.0007586127413898288,-3.665695650911276e-18,1260.283698579386
0.0007586127498729656,-3.665695650911276e-18,1246.219676892036
0.0007586127583561023,-3.665695650911276e-18,893.4953662958404
0.000758612766839239,-3.665695650911276e-18,881.2608314745167
0.0007586127753223758,-3.665695650911276e-18,869.1704342669099
0.0007586127838055126,-3.665695650911276e-18,857.2241746634921
0.0007586127922886493,-3.665695650911276e-18,845.4220526544713
0.000758612800771786,-3.665695650911276e-18,833.7640682302808
0.0007586128092549227,-3.665695650911276e-18,491.9054667694563
0.0007586128177380594,-3.665695650911276e-18,481.8969948934933
0.0007586128262211961,-3.665695650911276e-18,472.03266051236653
0.0007586128347043329,-3.665695650911276e-18,462.312463616488
0.0007586128431874696,-3.665695650911276e-18,452.7364041961537
0.0007586128516706064,-3.665695650911276e-18,443.30448224161296
0.0007586128601537431,-3.665695650911276e-18,434.01669774332487
0.0007586128686368799,-3.665695650911276e-18,424.8730506915035
0.0007586128771200166,-3.665695650911276e-18,415.87354107659195
0.0007586128856031533,-3.665695650911276e-18,407.01816888881393
0.00075861289408629,-3.665695650911276e-18,398.30693411861216
0.0007586129025694267,-3.665695650911276e-18,389.73983675617376
0.0007586129110525634,-3.665695650911276e-18,381.31687679195903
0.0007586129195357002,-3.665695650911276e-18,373.03805421618335
0.000758612928018837,-3.665695650911276e-18,364.90336901931056
0.0007586129365019737,-3.665695650911276e-18,356.9128211915284
0.0007586129449851104,-3.665695650911276e-18,349.06641072327966
0.0007586129534682472,-3.665695650911276e-18,341.364137604798
0.0007586129619513839,-3.665695650911276e-18,333.8060018265249
0.0007586129704345206,-3.665695650911276e-18,326.39200337866026
0.0007586129789176573,-3.665695650911276e-18,319.12214225164394
0.000758612987400794,-3.665695650911276e-18,311.99641843570606
0.0007586129958839307,-3.665695650911276e-18,305.01483192129166
0.0007586130043670676,-3.665695650911276e-18,298.1773826986218
0.0007586130128502043,-3.665695650911276e-18,291.4840707581134
0.000758613021333341,-3.665695650911276e-18,284.93489608999744
0.0007586130298164777,-3.665695650911276e-18,278.5298586847076
0.0007586130382996145,-3.665695650911276e-18,272.2689585324977
0.0007586130467827512,-3.665695650911276e-18,266.1521956237494
0.0007586130552658879,-3.665695650911276e-18,260.1795699487265
0.0007586130637490246,-3.665695650911276e-18,254.35108149783758
