# F0, F1, chi2
0.0007586123404301564,-2.531557769966351e-18,99.84156041297051
0.0007586123489584202,-2.531557769966351e-18,102.87283044410442
0.000758612357486684,-2.531557769966351e-18,106.04823770984186
0.0007586123660149478,-2.531557769966351e-18,109.36778220048264
0.0007586123745432116,-2.531557769966351e-18,112.8314639063222
0.0007586123830714755,-2.531557769966351e-18,116.43928281759544
0.0007586123915997393,-2.531557769966351e-18,120.19123892460956
0.0007586124001280031,-2.531557769966351e-18,124.08733221765651
0.0007586124086562669,-2.531557769966351e-18,128.12756268695728
0.0007586124171845307,-2.531557769966351e-18,132.3119303228462
0.0007586124257127945,-2.531557769966351e-18,136.64043511559632
0.0007586124342410583,-2.531557769966351e-18,141.11307705545042
0.0007586124427693223,-2.531557769966351e-18,145.72985613271115
0.0007586124512975861,-2.531557769966351e-18,150.4907723376616
0.0007586124598258499,-2.531557769966351e-18,155.39582566055307
0.0007586124683541137,-2.531557769966351e-18,160.4450160916782
0.0007586124768823775,-2.531557769966351e-18,165.63834362134233
0.0007586124854106413,-2.531557769966351e-18,170.97580823977154
0.0007586124939389052,-2.531557769966351e-18,176.4574099372664
0.000758612502467169,-2.531557769966351e-18,182.0831487041434
0.0007586125109954328,-2.531557769966351e-18,187.8530245306021
0.0007586125195236966,-2.531557769966351e-18,193.76703740696135
0.0007586125280519604,-2.531557769966351e-18,199.82518732354274
0.0007586125365802244,-2.531557769966351e-18,206.02747427053714
0.0007586125451084882,-2.531557769966351e-18,212.37389823826638
0.000758612553636752,-2.531557769966351e-18,218.86445921706073
0.0007586125621650158,-2.531557769966351e-18,225.49915719709915
0.0007586125706932796,-2.531557769966351e-18,232.27799216870574
0.0007586125792215434,-2.531557769966351e-18,239.20096412218984
0.0007586125877498072,-2.531557769966351e-18,246.26807304775568
0.0007586125962780711,-2.531557769966351e-18,253.47931893573886
0.0007586126048063349,-2.531557769966351e-18,260.8347017764124
0.0007586126133345987,-2.531557769966351e-18,268.33422156003024
0.0007586126218628625,-2.531557769966351e-18,275.97787827686693
0.0007586126303911264,-2.531557769966351e-18,283.7656719172685
0.0007586126389193902,-2.531557769966351e-18,291.69760247142244
0.0007586126474476541,-2.531557769966351e-18,299.7736699296185
0.0007586126559759179,-2.531557769966351e-18,307.99387428221786
0.0007586126645041817,-2.531557769966351e-18,316.3582155194048
0.0007586126730324455,-2.531557769966351e-18,324.8666936314782
0.0007586126815607093,-2.531557769966351e-18,333.51930860879054
0.0007586126900889731,-2.531557769966351e-18,342.3160604414963
0.000758612698617237,-2.531557769966351e-18,351.2569491199362
0.0007586127071455008,-2.531557769966351e-18,716.2289392777038
0.0007586127156737646,-2.531557769966351e-18,724.6963799800628
0.0007586127242020285,-2.531557769966351e-18,733.3079575333062
0.0007586127327302923,-2.531557769966351e-18,1094.6046656718308
0.0007586127412585561,-2.531557769966351e-18,1769.9162799844194
0.00075861274978682,-2.531557769966351e-18,1777.8630038841686
0.0007586127583150838,-2.531557769966351e-18,1785.953864645127
0.0007586127668433476,-2.531557769966351e-18,2696.0729325455823
0.0007586127753716114,-2.531557769966351e-18,3219.8115249344914
0.0007586127838998752,-2.531557769966351e-18,3459.158688593638
0.000758612792428139,-2.531557769966351e-18,3893.073522313904
0.0007586128009564029,-2.531557769966351e-18,4418.392306452684
0.0007586128094846667,-2.531557769966351e-18,4791.883792970785
0.0007586128180129306,-2.531557769966351e-18,4953.304568064787
0.0007586128265411944,-2.531557769966351e-18,5011.1055998326465
0.0007586128350694582,-2.531557769966351e-18,5087.699872414375
0.000758612843597722,-2.531557769966351e-18,5036.042919902431
0.0007586128521259859,-2.531557769966351e-18,4982.27413992146
0.0007586128606542497,-2.531557769966351e-18,4827.58404582842
0.0007586128691825135,-2.531557769966351e-18,4147.081444468407
0.0007586128777107773,-2.531557769966351e-18,3526.1086953028953
0.0007586128862390411,-2.531557769966351e-18,2757.725273923403
0.0007586128947673049,-2.531557769966351e-18,2464.879174619041
0.0007586129032955687,-2.531557769966351e-18,1840.6763444725045
0.0007586129118238326,-2.531557769966351e-18,1149.822903044649
0.0007586129203520965,-2.531557769966351e-18,1136.3915820348586
0.0007586129288803603,-2.531557769966351e-18,1123.1043987827618
0.0007586129374086241,-2.531557769966351e-18,1109.9613532788028
0.0007586129459368879,-2.531557769966351e-18,1096.9624455131602
0.0007586129544651518,-2.531557769966351e-18,1084.1076754760518
0.0007586129629934156,-2.531557769966351e-18,1071.3970431579235
0.0007586129715216794,-2.531557769966351e-18,1058.830548548946
0.0007586129800499432,-2.531557769966351e-18,1046.4081916393586
0.000758612988578207,-2.531557769966351e-18,1034.1299724195426
0.0007586129971064708,-2.531557769966351e-18,1021.9958908797524
0.0007586130056347346,-2.531557769966351e-18,1010.0059470101465
0.0007586130141629986,-2.531557769966351e-18,998.1601408011674
0.0007586130226912624,-2.531557769966351e-18,986.4584722430096
0.0007586130312195262,-2.531557769966351e-18,974.9009413259021
0.00075861303974779,-2.531557769966351e-18,963.4875480402584
0.0007586130482760538,-2.531557769966351e-18,952.2182923762734
0.0007586130568043176,-2.531557769966351e-18,941.0931743241595
0.0007586130653325815,-2.531557769966351e-18,930.112193874338
0.0007586130738608453,-2.531557769966351e-18,919.2753510170149
0.0007586130823891091,-2.531557769966351e-18,908.5826457424039
0.0007586130909173729,-2.531557769966351e-18,898.0340780408986
0.0007586130994456367,-2.531557769966351e-18,628.0585926092665
0.0007586131079739006,-2.531557769966351e-18,619.356887541626
0.0007586131165021645,-2.531557769966351e-18,610.7993199478475
0.0007586131250304283,-2.531557769966351e-18,602.3858898181381
0.0007586131335586921,-2.531557769966351e-18,335.32585644334733
0.0007586131420869559,-2.531557769966351e-18,328.5783575210328
0.0007586131506152197,-2.531557769966351e-18,321.9749959716851
0.0007586131591434835,-2.531557769966351e-18,315.5157717855202
0.0007586131676717474,-2.531557769966351e-18,309.20068495293185
0.0007586131762000112,-2.531557769966351e-18,303.0297354641283
0.000758613184728275,-2.531557769966351e-18,297.0029233093592
0.0007586131932565388,-2.531557769966351e-18,291.12024847899613
0.0007586132017848027,-2.531557769966351e-18,285.38171096324186
0.0007586132103130665,-2.531557769966351e-18,279.78731075236783
0.0007586132188413304,-2.531557769966351e-18,274.3370478366982
0.0007586132273695942,-2.531557769966351e-18,269.0309222065006
0.000758613235897858,-2.531557769966351e-18,263.86893385200693
0.0007586132444261218,-2.531557769966351e-18,258.85108276356954
0.0007586132529543856,-2.531557769966351e-18,253.97736893141374
0.0007586132614826494,-2.531557769966351e-18,249.24779234580734
0.0007586132700109133,-2.531557769966351e-18,244.6623529970825
0.0007586132785391771,-2.531557769966351e-18,240.22105087548698
0.0007586132870674409,-2.531557769966351e-18,235.92388597125938
0.0007586132955957047,-2.531557769966351e-18,231.77085827474988
0.0007586133041239686,-2.531557769966351e-18,227.76196777620063
0.0007586133126522324,-2.531557769966351e-18,223.89721446587004
0.0007586133211804963,-2.531557769966351e-18,220.1765983340769
0.0007586133297087601,-2.531557769966351e-18,216.60011937107353
0.0007586133382370239,-2.531557769966351e-18,213.1677775671233
0.0007586133467652877,-2.531557769966351e-18,209.87957291254594
0.0007586120760539778,-2.4910528456468893e-18,77.7528066336921
0.0007586120845822416,-2.4910528456468893e-18,76.16815056920512
0.0007586120931105054,-2.4910528456468893e-18,74.72763205400359
0.0007586121016387692,-2.4910528456468893e-18,73.43125107838405
0.000758612110167033,-2.4910528456468893e-18,72.27900763261601
0.0007586121186952968,-2.4910528456468893e-18,71.27090170696914
0.0007586121272235607,-2.4910528456468893e-18,70.40693329173497
0.0007586121357518245,-2.4910528456468893e-18,69.68710237718285
0.0007586121442800883,-2.4910528456468893e-18,69.11140895358899
0.0007586121528083522,-2.4910528456468893e-18,68.67985301124261
0.000758612161336616,-2.4910528456468893e-18,68.39243454040847
0.0007586121698648798,-2.4910528456468893e-18,68.24915353136787
0.0007586121783931437,-2.4910528456468893e-18,68.25000997440164
0.0007586121869214075,-2.4910528456468893e-18,68.39500385978727
0.0007586121954496713,-2.4910528456468893e-18,68.68413517779864
0.0007586122039779351,-2.4910528456468893e-18,69.1174039187167
0.0007586122125061989,-2.4910528456468893e-18,69.69481007281674
0.0007586122210344627,-2.4910528456468893e-18,70.41635363038297
0.0007586122295627266,-2.4910528456468893e-18,71.28203458168306
0.0007586122380909904,-2.4910528456468893e-18,72.29185291699616
0.0007586122466192543,-2.4910528456468893e-18,73.4458086266148
0.0007586122551475181,-2.4910528456468893e-18,74.74390170079582
0.0007586122636757819,-2.4910528456468893e-18,76.18613212982872
0.0007586122722040457,-2.4910528456468893e-18,77.77249990399892
0.0007586122807323096,-2.4910528456468893e-18,79.50300501356263
0.0007586122892605734,-2.4910528456468893e-18,81.37764744880718
0.0007586122977888372,-2.4910528456468893e-18,83.39642720002524
0.000758612306317101,-2.4910528456468893e-18,85.55934425746952
0.0007586123148453648,-2.4910528456468893e-18,87.86639861143475
0.0007586123233736286,-2.4910528456468893e-18,90.3175902521977
0.0007586123319018925,-2.4910528456468893e-18,92.91291917002293
0.0007586123404301564,-2.4910528456468893e-18,95.65238535520265
0.0007586123489584202,-2.4910528456468893e-18,98.53598879801795
0.000758612357486684,-2.4910528456468893e-18,101.56372948872935
0.0007586123660149478,-2.4910528456468893e-18,104.73560741761162
0.0007586123745432116,-2.4910528456468893e-18,108.05162257498229
0.0007586123830714755,-2.4910528456468893e-18,111.51177495107028
0.0007586123915997393,-2.4910528456468893e-18,115.11606453616682
0.0007586124001280031,-2.4910528456468893e-18,118.86449132058664
0.0007586124086562669,-2.4910528456468893e-18,122.75705529455382
0.0007586124171845307,-2.4910528456468893e-18,126.79375644836003
0.0007586124257127945,-2.4910528456468893e-18,130.97459477233178
0.0007586124342410583,-2.4910528456468893e-18,135.29957025667395
0.0007586124427693223,-2.4910528456468893e-18,139.7686828916977
0.0007586124512975861,-2.4910528456468893e-18,144.38193266771174
0.0007586124598258499,-2.4910528456468893e-18,149.1393195749326
0.0007586124683541137,-2.4910528456468893e-18,154.04084360367887
0.0007586124768823775,-2.4910528456468893e-18,159.08650474424167
0.0007586124854106413,-2.4910528456468893e-18,164.27630298684016
0.0007586124939389052,-2.4910528456468893e-18,169.61023832179228
0.000758612502467169,-2.4910528456468893e-18,175.0883107393967
0.0007586125109954328,-2.4910528456468893e-18,180.71052022988587
0.0007586125195236966,-2.4910528456468893e-18,186.47686678353637
0.0007586125280519604,-2.4910528456468893e-18,192.38735039068237
0.0007586125365802244,-2.4910528456468893e-18,198.4419710415551
0.0007586125451084882,-2.4910528456468893e-18,204.64072872642296
0.000758612553636752,-2.4910528456468893e-18,210.98362343563576
0.0007586125621650158,-2.4910528456468893e-18,217.47065515935898
0.0007586125706932796,-2.4910528456468893e-18,224.10182388793606
0.0007586125792215434,-2.4910528456468893e-18,230.8771296116967
0.0007586125877498072,-2.4910528456468893e-18,237.79657232080388
0.0007586125962780711,-2.4910528456468893e-18,244.86015200559225
0.0007586126048063349,-2.4910528456468893e-18,252.06786865639754
0.0007586126133345987,-2.4910528456468893e-18,259.4197222633752
0.0007586126218628625,-2.4910528456468893e-18,266.9157128168893
0.0007586126303911264,-2.4910528456468893e-18,274.55584030722343
0.0007586126389193902,-2.4910528456468893e-18,282.3401047245764
0.0007586126474476541,-2.4910528456468893e-18,290.26850605930065
0.0007586126559759179,-2.4910528456468893e-18,298.3410443016817
0.0007586126645041817,-2.4910528456468893e-18,306.55771944193725
0.0007586126730324455,-2.4910528456468893e-18,314.9185314703627
0.0007586126815607093,-2.4910528456468893e-18,323.4234803772809
0.0007586126900889731,-2.4910528456468893e-18,332.07256615291044
0.000758612698617237,-2.4910528456468893e-18,340.86578878753824
0.0007586127071455008,-2.4910528456468893e-18,349.80314827152785
0.0007586127156737646,-2.4910528456468893e-18,714.5998005600331
0.0007586127242020285,-2.4910528456468893e-18,723.0637120694984
0.0007586127327302923,-2.4910528456468893e-18,731.6717604333187
0.0007586127412585561,-2.4910528456468893e-18,1092.8113617714212
0.00075861274978682,-2.4910528456468893e-18,1100.9586598734975
0.0007586127583150838,-2.4910528456468893e-18,1777.052530171589
0.0007586127668433476,-2.4910528456468893e-18,1785.1398616763079
0.0007586127753716114,-2.4910528456468893e-18,2694.845382683892
0.0007586127838998752,-2.4910528456468893e-18,3218.2663112732116
0.000758612792428139,-2.4910528456468893e-18,3457.437017827443
0.0007586128009564029,-2.4910528456468893e-18,3891.1877974685476
0.0007586128094846667,-2.4910528456468893e-18,4258.796734549506
0.0007586128180129306,-2.4910528456468893e-18,4681.823171730403
0.0007586128265411944,-2.4910528456468893e-18,4950.1383735645
0.0007586128350694582,-2.4910528456468893e-18,5008.260511336893
0.000758612843597722,-2.4910528456468893e-18,5053.5672198174225
0.0007586128521259859,-2.4910528456468893e-18,5092.043961258465
0.0007586128606542497,-2.4910528456468893e-18,5032.405838560435
0.0007586128691825135,-2.4910528456468893e-18,4826.667298608095
0.0007586128777107773,-2.4910528456468893e-18,4145.3356948411765
0.0007586128862390411,-2.4910528456468893e-18,3523.859272184408
0.0007586128947673049,-2.4910528456468893e-18,3026.778000916056
0.0007586129032955687,-2.4910528456468893e-18,2464.864851023327
0.0007586129118238326,-2.4910528456468893e-18,1840.3220444400217
0.0007586129203520965,-2.4910528456468893e-18,1149.1367423363015
0.0007586129288803603,-2.4910528456468893e-18,1135.7018915793917
0.0007586129374086241,-2.4910528456468893e-18,1122.4111785839193
0.0007586129459368879,-2.4910528456468893e-18,1109.264603340067
0.0007586129544651518,-2.4910528456468893e-18,1096.2621658380067
0.0007586129629934156,-2.4910528456468893e-18,1083.4038660682143
0.0007586129715216794,-2.4910528456468893e-18,1070.6897040208582
0.0007586129800499432,-2.4910528456468893e-18,1058.1196796861402
0.000758612988578207,-2.4910528456468893e-18,1045.6937930545175
0.0007586129971064708,-2.4910528456468893e-18,1033.412044116156
0.0007586130056347346,-2.4910528456468893e-18,1021.2744328612921
0.0007586130141629986,-2.4910528456468893e-18,1009.2809592803306
0.0007586130226912624,-2.4910528456468893e-18,997.4316233634878
0.0007586130312195262,-2.4910528456468893e-18,985.7264251009685
0.00075861303974779,-2.4910528456468893e-18,974.1653644831712
0.0007586130482760538,-2.4910528456468893e-18,962.7484415003264
0.0007586130568043176,-2.4910528456468893e-18,951.4756561426223
0.0007586130653325815,-2.4910528456468893e-18,940.3470084004891
0.0007586130738608453,-2.4910528456468893e-18,929.3624982641625
0.0007586130823891091,-2.4910528456468893e-18,918.5221257237998
0.0007586130909173729,-2.4910528456468893e-18,907.8258907698394
0.0007586130994456367,-2.4910528456468893e-18,897.2737933924984
0.0007586131079739006,-2.4910528456468893e-18,886.8658335819891
0.0007586131165021645,-2.4910528456468893e-18,620.2047160190199
0.0007586131250304283,-2.4910528456468893e-18,611.6436186861567
0.0007586131335586921,-2.4910528456468893e-18,603.2266588208731
0.0007586131420869559,-2.4910528456468893e-18,594.9538364135642
0.0007586131506152197,-2.4910528456468893e-18,330.9995486903179
0.0007586131591434835,-2.4910528456468893e-18,324.3926573399772
0.0007586131676717474,-2.4910528456468893e-18,317.92990335647335
0.0007586131762000112,-2.4910528456468893e-18,311.6112867300459
0.000758613184728275,-2.4910528456468893e-18,305.4368074509414
0.0007586131932565388,-2.4910528456468893e-18,299.4064655095045
0.0007586132017848027,-2.4910528456468893e-18,293.52026089596194
0.0007586132103130665,-2.4910528456468893e-18,287.77819360058453
0.0007586132188413304,-2.4910528456468893e-18,282.18026361369937
0.0007586132273695942,-2.4910528456468893e-18,276.72647092556946
0.000758613235897858,-2.4910528456468893e-18,271.4168155264103
0.0007586132444261218,-2.4910528456468893e-18,266.2512974065866
0.0007586132529543856,-2.4910528456468893e-18,261.2299165563314
0.0007586132614826494,-2.4910528456468893e-18,256.3526729659008
0.0007586132700109133,-2.4910528456468893e-18,251.6195666256415
0.0007586132785391771,-2.4910528456468893e-18,247.03059752577983
0.0007586132870674409,-2.4910528456468893e-18,242.58576565657754
0.0007586132955957047,-2.4910528456468893e-18,238.2850710083646
0.0007586133041239686,-2.4910528456468893e-18,234.12851357141443
0.0007586133126522324,-2.4910528456468893e-18,230.11609333593958
0.0007586133211804963,-2.4910528456468893e-18,226.24781029228518
0.0007586133297087601,-2.4910528456468893e-18,222.5236644307032
0.0007586133382370239,-2.4910528456468893e-18,218.9436557414497
0.0007586133467652877,-2.4910528456468893e-18,215.507784214865
0.0007586120760539778,-2.4505479213274276e-18,78.31229327624163
0.0007586120845822416,-2.4505479213274276e-18,76.57997019252655
0.0007586120931105054,-2.4505479213274276e-18,74.99178467137834
0.0007586121016387692,-2.4505479213274276e-18,73.54773670308967
0.000758612110167033,-2.4505479213274276e-18,72.2478262779345
0.0007586121186952968,-2.4505479213274276e-18,71.09205338618145
0.0007586121272235607,-2.4505479213274276e-18,70.08041801812156
0.0007586121357518245,-2.4505479213274276e-18,69.21292016402441
0.0007586121442800883,-2.4505479213274276e-18,68.48955981416628
0.0007586121528083522,-2.4505479213274276e-18,67.91033695883256
0.000758612161336616,-2.4505479213274276e-18,67.47525158829707
0.0007586121698648798,-2.4505479213274276e-18,67.18430369283163
0.0007586121783931437,-2.4505479213274276e-18,67.03749326272116
0.0007586121869214075,-2.4505479213274276e-18,67.03482028824575
0.0007586121954496713,-2.4505479213274276e-18,67.17628475967591
0.0007586122039779351,-2.4505479213274276e-18,67.46188666729223
0.0007586122125061989,-2.4505479213274276e-18,67.89162600137065
0.0007586122210344627,-2.4505479213274276e-18,68.46550275219329
0.0007586122295627266,-2.4505479213274276e-18,69.18351691003429
0.0007586122380909904,-2.4505479213274276e-18,70.04566846516975
0.0007586122466192543,-2.4505479213274276e-18,71.05195740788544
0.0007586122551475181,-2.4505479213274276e-18,72.20238372845186
0.0007586122636757819,-2.4505479213274276e-18,73.49694741714305
0.0007586122722040457,-2.4505479213274276e-18,74.93564846425582
0.0007586122807323096,-2.4505479213274276e-18,76.5184868600415
0.0007586122892605734,-2.4505479213274276e-18,78.24546259478599
0.0007586122977888372,-2.4505479213274276e-18,80.11657565879223
0.000758612306317101,-2.4505479213274276e-18,82.13182604229914
0.0007586123148453648,-2.4505479213274276e-18,84.29121373561063
0.0007586123233736286,-2.4505479213274276e-18,86.59473872899979
0.0007586123319018925,-2.4505479213274276e-18,89.04240101272941
0.0007586123404301564,-2.4505479213274276e-18,91.6342005770882
0.0007586123489584202,-2.4505479213274276e-18,94.3701374123732
0.000758612357486684,-2.4505479213274276e-18,97.25021150882478
0.0007586123660149478,-2.4505479213274276e-18,100.27442285674111
0.0007586123745432116,-2.4505479213274276e-18,103.44277144641259
0.0007586123830714755,-2.4505479213274276e-18,106.75525726809381
0.0007586123915997393,-2.4505479213274276e-18,110.21188031206471
0.0007586124001280031,-2.4505479213274276e-18,113.81264056862726
0.0007586124086562669,-2.4505479213274276e-18,117.55753802802441
0.0007586124171845307,-2.4505479213274276e-18,121.44657268054466
0.0007586124257127945,-2.4505479213274276e-18,125.47974451650246
0.0007586124342410583,-2.4505479213274276e-18,129.65705352611468
0.0007586124427693223,-2.4505479213274276e-18,133.9784996996832
0.0007586124512975861,-2.4505479213274276e-18,138.44408302753905
0.0007586124598258499,-2.4505479213274276e-18,143.0538034998721
0.0007586124683541137,-2.4505479213274276e-18,147.807661106999
0.0007586124768823775,-2.4505479213274276e-18,152.70565583924045
0.0007586124854106413,-2.4505479213274276e-18,157.74778768678706
0.0007586124939389052,-2.4505479213274276e-18,162.93405663997922
0.000758612502467169,-2.4505479213274276e-18,168.26446268909677
0.0007586125109954328,-2.4505479213274276e-18,173.739005824368
0.0007586125195236966,-2.4505479213274276e-18,179.3576860361126
0.0007586125280519604,-2.4505479213274276e-18,185.12050331461833
0.0007586125365802244,-2.4505479213274276e-18,191.02745765011036
0.0007586125451084882,-2.4505479213274276e-18,197.0785490328993
0.000758612553636752,-2.4505479213274276e-18,203.2737774532928
0.0007586125621650158,-2.4505479213274276e-18,209.61314290150764
0.0007586125706932796,-2.4505479213274276e-18,216.09664536784396
0.0007586125792215434,-2.4505479213274276e-18,222.72428484263403
0.0007586125877498072,-2.4505479213274276e-18,229.4960613160747
0.0007586125962780711,-2.4505479213274276e-18,236.41197477845392
0.0007586126048063349,-2.4505479213274276e-18,243.47202522013777
0.0007586126133345987,-2.4505479213274276e-18,250.67621263128265
0.0007586126218628625,-2.4505479213274276e-18,258.0245370022205
0.0007586126303911264,-2.4505479213274276e-18,265.5169983232921
0.0007586126389193902,-2.4505479213274276e-18,273.15359658463814
0.0007586126474476541,-2.4505479213274276e-18,280.93433177664366
0.0007586126559759179,-2.4505479213274276e-18,288.8592038895942
0.0007586126645041817,-2.4505479213274276e-18,296.92821291367414
0.0007586126730324455,-2.4505479213274276e-18,305.14135883922114
0.0007586126815607093,-2.4505479213274276e-18,313.4986416565504
0.0007586126900889731,-2.4505479213274276e-18,322.0000613558553
0.000758612698617237,-2.4505479213274276e-18,330.645617927455
0.0007586127071455008,-2.4505479213274276e-18,339.4353113616707
0.0007586127156737646,-2.4505479213274276e-18,348.36914164870205
0.0007586127242020285,-2.4505479213274276e-18,712.9904560784979
0.0007586127327302923,-2.4505479213274276e-18,721.4508383925772
0.0007586127412585561,-2.4505479213274276e-18,730.0553575646265
0.00075861274978682,-2.4505479213274276e-18,1091.0378521115238
0.0007586127583150838,-2.4505479213274276e-18,1099.1816210224144
0.0007586127668433476,-2.4505479213274276e-18,1776.2618506647955
0.0007586127753716114,-2.4505479213274276e-18,1784.3456529109515
0.0007586127838998752,-2.4505479213274276e-18,2410.2418499751125
0.000758612792428139,-2.4505479213274276e-18,2965.362133126746
0.0007586128009564029,-2.4505479213274276e-18,3455.7351413252877
0.0007586128094846667,-2.4505479213274276e-18,3889.3218668982845
0.0007586128180129306,-2.4505479213274276e-18,4082.3704153634944
0.0007586128265411944,-2.4505479213274276e-18,4679.140924136996
0.0007586128350694582,-2.4505479213274276e-18,4946.991973427422
0.000758612843597722,-2.4505479213274276e-18,4944.3367565224125
0.0007586128521259859,-2.4505479213274276e-18,5002.535140456521
0.0007586128606542497,-2.4505479213274276e-18,5090.388452378868
0.0007586128691825135,-2.4505479213274276e-18,5032.007682141524
0.0007586128777107773,-2.4505479213274276e-18,4909.148517175195
0.0007586128862390411,-2.4505479213274276e-18,4312.927861740946
0.0007586128947673049,-2.4505479213274276e-18,3521.6296435415516
0.0007586129032955687,-2.4505479213274276e-18,3275.298484196138
0.0007586129118238326,-2.4505479213274276e-18,2747.981026735586
0.0007586129203520965,-2.4505479213274276e-18,1839.9875388705618
0.0007586129288803603,-2.4505479213274276e-18,1148.4703761130463
0.0007586129374086241,-2.4505479213274276e-18,1135.0319956068429
0.0007586129459368879,-2.4505479213274276e-18,1121.737752865535
0.0007586129544651518,-2.4505479213274276e-18,1108.5876478793318
0.0007586129629934156,-2.4505479213274276e-18,1095.5816806386345
0.0007586129715216794,-2.4505479213274276e-18,1082.719851133678
0.0007586129800499432,-2.4505479213274276e-18,1070.0021593546187
0.000758612988578207,-2.4505479213274276e-18,1057.4286052919538
0.0007586129971064708,-2.4505479213274276e-18,1044.999188935831
0.0007586130056347346,-2.4505479213274276e-18,1032.7139102764747
0.0007586130141629986,-2.4505479213274276e-18,1020.5727693043136
0.0007586130226912624,-2.4505479213274276e-18,1008.575766009532
0.0007586130312195262,-2.4505479213274276e-18,996.7229003823791
0.00075861303974779,-2.4505479213274276e-18,985.014172413204
0.0007586130482760538,-2.4505479213274276e-18,973.4495820922701
0.0007586130568043176,-2.4505479213274276e-18,962.0291294097736
0.0007586130653325815,-2.4505479213274276e-18,950.752814356136
0.0007586130738608453,-2.4505479213274276e-18,939.620636921546
0.0007586130823891091,-2.4505479213274276e-18,928.632597096215
0.0007586130909173729,-2.4505479213274276e-18,917.7886948705872
0.0007586130994456367,-2.4505479213274276e-18,907.0889302348436
0.0007586131079739006,-2.4505479213274276e-18,896.533303179192
0.0007586131165021645,-2.4505479213274276e-18,886.121813694072
0.0007586131250304283,-2.4505479213274276e-18,875.8544617696824
0.0007586131335586921,-2.4505479213274276e-18,612.5077118467677
0.0007586131420869559,-2.4505479213274276e-18,604.0872222436345
0.0007586131506152197,-2.4505479213274276e-18,595.8108701019887
0.0007586131591434835,-2.4505479213274276e-18,587.6786554120362
0.0007586131676717474,-2.4505479213274276e-18,326.8301131081561
0.0007586131762000112,-2.4505479213274276e-18,320.3638293248724
0.000758613184728275,-2.4505479213274276e-18,314.0416829022042
0.0007586131932565388,-2.4505479213274276e-18,307.8636738304697
0.0007586132017848027,-2.4505479213274276e-18,301.82980209993804
0.0007586132103130665,-2.4505479213274276e-18,295.9400677008303
0.0007586132188413304,-2.4505479213274276e-18,290.19447062349735
0.0007586132273695942,-2.4505479213274276e-18,284.59301085820505
0.000758613235897858,-2.4505479213274276e-18,279.1356883951655
0.0007586132444261218,-2.4505479213274276e-18,273.8225032247339
0.0007586132529543856,-2.4505479213274276e-18,268.65345533715964
0.0007586132614826494,-2.4505479213274276e-18,263.6285447226937
0.0007586132700109133,-2.4505479213274276e-18,258.74777137166484
0.0007586132785391771,-2.4505479213274276e-18,254.0111352743185
0.0007586132870674409,-2.4505479213274276e-18,249.41863642092358
0.0007586132955957047,-2.4505479213274276e-18,244.97027480179264
0.0007586133041239686,-2.4505479213274276e-18,240.66605040717724
0.0007586133126522324,-2.4505479213274276e-18,236.50596322734677
0.0007586133211804963,-2.4505479213274276e-18,232.4900132526275
0.0007586133297087601,-2.4505479213274276e-18,228.61820047324414
0.0007586133382370239,-2.4505479213274276e-18,224.89052487948476
0.0007586133467652877,-2.4505479213274276e-18,221.3069864616495
0.0007586120760539778,-2.410042997007966e-18,79.0427708218766
0.0007586120845822416,-2.410042997007966e-18,77.16278069971248
0.0007586120931105054,-2.410042997007966e-18,75.42692815339004
0.0007586121016387692,-2.410042997007966e-18,73.83521317321447
0.000758612110167033,-2.410042997007966e-18,72.38763574944869
0.0007586121186952968,-2.410042997007966e-18,71.08419587236679
0.0007586121272235607,-2.410042997007966e-18,69.92489353225709
0.0007586121357518245,-2.410042997007966e-18,68.9097287193934
0.0007586121442800883,-2.410042997007966e-18,68.03870142404557
0.0007586121528083522,-2.410042997007966e-18,67.31181163650385
0.000758612161336616,-2.410042997007966e-18,66.72905934704009
0.0007586121698648798,-2.410042997007966e-18,66.29044454593131
0.0007586121783931437,-2.410042997007966e-18,65.99596722345434
0.0007586121869214075,-2.410042997007966e-18,65.84562736989146
0.0007586121954496713,-2.410042997007966e-18,65.83942497551621
0.0007586122039779351,-2.410042997007966e-18,65.97736003060672
0.0007586122125061989,-2.410042997007966e-18,66.25943252544266
0.0007586122210344627,-2.410042997007966e-18,66.68564245030106
0.0007586122295627266,-2.410042997007966e-18,67.25598979546126
0.0007586122380909904,-2.410042997007966e-18,67.97047455119463
0.0007586122466192543,-2.410042997007966e-18,68.82909670778767
0.0007586122551475181,-2.410042997007966e-18,69.83185625550878
0.0007586122636757819,-2.410042997007966e-18,70.97875318464096
0.0007586122722040457,-2.410042997007966e-18,72.26978748546682
0.0007586122807323096,-2.410042997007966e-18,73.70495914825288
0.0007586122892605734,-2.410042997007966e-18,75.28426816328245
0.0007586122977888372,-2.410042997007966e-18,77.00771452085017
0.000758612306317101,-2.410042997007966e-18,78.8752982111985
0.0007586123148453648,-2.410042997007966e-18,80.88701922461998
0.0007586123233736286,-2.410042997007966e-18,83.04287755141773
0.0007586123319018925,-2.410042997007966e-18,85.34287318183308
0.0007586123404301564,-2.410042997007966e-18,87.78700610615375
0.0007586123489584202,-2.410042997007966e-18,90.37527631468515
0.000758612357486684,-2.410042997007966e-18,93.10768379765666
0.0007586123660149478,-2.410042997007966e-18,95.98422854537844
0.0007586123745432116,-2.410042997007966e-18,99.00491054813884
0.0007586123830714755,-2.410042997007966e-18,102.16972979617522
