-2.600192129611968994e-01 -4.572771117091178894e-02 -2.232823222875595093e-01 1.485280543565750122e-01 -2.399667203426361084e-01 -2.076487094163894653e-01 -1.467837393283843994e-01 -3.767150342464447021e-01 3.691910579800605774e-02 2.721679769456386566e-02 3.164130449295043945e-01 -1.375254839658737183e-01 -5.281558632850646973e-02 -3.990461528301239014e-01 -1.243445128202438354e-01 -2.617808878421783447e-01 -7.248391956090927124e-02 3.034865558147430420e-01 1.611775755882263184e-01 -7.480537146329879761e-02 5.958144664764404297e-01 1.070103347301483154e-01 6.064804643392562866e-02 -2.459607720375061035e-01
-2.160968482494354248e-01 2.406805306673049927e-01 3.000986874103546143e-01 1.581190228462219238e-01 2.130149006843566895e-01 3.049857914447784424e-02 3.931904435157775879e-01 -2.414393723011016846e-01 -6.714781522750854492e-01 -1.750340461730957031e-01 -1.995442062616348267e-01 -6.735456734895706177e-02 2.713934890925884247e-02 1.835154891014099121e-01 -9.941586852073669434e-02 -2.432504445314407349e-01 -2.566275894641876221e-01 4.453619122505187988e-01 -2.344386652112007141e-02 3.719880282878875732e-01 -4.050666093826293945e-02 2.913258075714111328e-01 -1.938033252954483032e-01 2.677022516727447510e-01
1.385847628116607666e-01 -4.866500794887542725e-01 -2.694072574377059937e-02 -3.940898180007934570e-02 5.346691608428955078e-01 -2.957685291767120361e-01 -3.245855271816253662e-01 -3.851420283317565918e-01 -3.427721560001373291e-01 -5.351920723915100098e-01 -8.305570483207702637e-02 -1.837895810604095459e-01 9.319753199815750122e-02 -1.392299085855484009e-01 -6.768331676721572876e-02 3.512616753578186035e-01 5.243102908134460449e-01 -3.503513038158416748e-01 -1.155094653367996216e-01 2.375465780496597290e-01 1.772409491240978241e-02 2.029372006654739380e-02 -1.129994764924049377e-01 3.396547436714172363e-01
-3.510152995586395264e-01 -1.503081619739532471e-01 4.133986830711364746e-01 2.475262582302093506e-01 3.245789706707000732e-01 1.363324820995330811e-01 1.711622774600982666e-01 -5.833166241645812988e-01 9.853262454271316528e-02 -2.487863600254058838e-01 1.914156600832939148e-02 -6.991600990295410156e-01 -6.802108287811279297e-01 -2.943905889987945557e-01 2.607556581497192383e-01 -2.247973382472991943e-01 -1.482564955949783325e-01 1.537081003189086914e-01 -9.980711340904235840e-02 -5.605248361825942993e-02 -3.383521735668182373e-01 2.395512759685516357e-01 -1.802883893251419067e-01 -6.363049894571304321e-02
-5.214502811431884766e-01 2.556733489036560059e-01 -3.922125790268182755e-03 -9.383173659443855286e-03 -2.549371421337127686e-01 2.692761719226837158e-01 -4.448888078331947327e-02 -2.559986151754856110e-02 3.453051447868347168e-01 -8.318727016448974609e-01 3.473771214485168457e-01 4.038538038730621338e-02 -5.774792656302452087e-02 7.094746828079223633e-02 -1.378050297498703003e-01 -3.180630803108215332e-01 3.268341124057769775e-01 -1.859870851039886475e-01 8.387499302625656128e-02 -3.462630882859230042e-02 -1.991614401340484619e-01 1.429141014814376831e-01 -1.341135799884796143e-01 2.227023802697658539e-02
-3.855382204055786133e-01 3.450762331485748291e-01 -4.077360332012176514e-01 1.090371906757354736e-01 3.200292587280273438e-01 -3.197003901004791260e-01 -9.123171120882034302e-02 3.965981304645538330e-01 -1.562568843364715576e-01 -7.253755331039428711e-01 1.092749983072280884e-01 7.255330274347215891e-05 -2.422135919332504272e-01 -2.355195879936218262e-01 -4.649371802806854248e-01 -2.827600538730621338e-01 8.109106868505477905e-02 1.646217256784439087e-01 2.110281139612197876e-01 -1.154678687453269958e-01 2.871924936771392822e-01 -4.674860835075378418e-02 1.058075651526451111e-01 4.816518723964691162e-02
2.704686671495437622e-02 6.117236018180847168e-01 -1.047318428754806519e-01 -4.780090451240539551e-01 -1.934338659048080444e-01 -1.624426841735839844e-01 1.724487394094467163e-01 -6.263110041618347168e-02 4.347868263721466064e-02 -5.695577859878540039e-01 8.007517457008361816e-01 4.401018470525741577e-02 1.029831841588020325e-01 8.152067661285400391e-02 -2.034191936254501343e-01 3.154182732105255127e-01 -2.786843776702880859e-01 -3.456973657011985779e-02 -3.293802961707115173e-03 -6.153116002678871155e-02 1.367321014404296875e-01 -5.234752297401428223e-01 2.208734452724456787e-01 1.036492362618446350e-01
-3.474909067153930664e-01 5.075372457504272461e-01 -2.054510563611984253e-01 -1.279773935675621033e-02 -1.971429437398910522e-01 3.072954714298248291e-01 2.914885245263576508e-02 1.391776185482740402e-02 7.208102196455001831e-02 1.984703689813613892e-01 -2.878359258174896240e-01 5.568034574389457703e-02 3.599803745746612549e-01 -4.431492388248443604e-01 -1.205449029803276062e-01 1.684640534222126007e-02 -8.668041229248046875e-02 -2.235005199909210205e-01 1.734620779752731323e-01 1.737087368965148926e-01 -1.957279145717620850e-01 -1.520411223173141479e-01 -2.335871569812297821e-02 9.980110824108123779e-02
2.343873530626296997e-01 3.286651372909545898e-01 3.439021706581115723e-01 -8.752828091382980347e-02 1.678230464458465576e-01 7.830592989921569824e-02 2.743899524211883545e-01 -2.789775729179382324e-01 2.829816043376922607e-01 -7.126575708389282227e-01 3.237409293651580811e-01 -7.540883868932723999e-02 -8.008430600166320801e-01 -7.180229295045137405e-03 -9.311695396900177002e-02 -3.086228072643280029e-01 -3.787896037101745605e-01 -3.858052566647529602e-02 6.485673785209655762e-02 1.973864883184432983e-01 5.765594840049743652e-01 -4.539356380701065063e-02 -2.541477559134364128e-03 -2.206846922636032104e-01
-2.825700044631958008e-01 7.761944532394409180e-01 -3.194116055965423584e-01 -2.165482491254806519e-01 -3.897436261177062988e-01 1.347152441740036011e-01 -1.446081399917602539e-01 2.242981791496276855e-01 1.525030881166458130e-01 -2.301670461893081665e-01 -2.884346246719360352e-01 2.488589435815811157e-01 2.588297426700592041e-01 -1.823524683713912964e-01 -1.830153912305831909e-02 -6.781575679779052734e-01 -3.917400911450386047e-02 1.272079944610595703e-01 5.335974693298339844e-01 -2.175371348857879639e-01 5.561491847038269043e-01 4.468072578310966492e-02 -1.108117774128913879e-01 -1.873665153980255127e-01
-1.443208754062652588e-01 -6.644128262996673584e-02 -4.871442914009094238e-01 -2.295067459344863892e-01 2.232172340154647827e-01 -3.780577331781387329e-02 3.271429613232612610e-02 8.489567041397094727e-02 -3.743180632591247559e-01 -7.557313442230224609e-01 5.575378537178039551e-01 2.078902125358581543e-01 -6.564728450030088425e-03 3.920676708221435547e-01 1.039006412029266357e-01 6.071768403053283691e-01 -2.002028524875640869e-01 -6.638328079134225845e-03 1.094077900052070618e-01 1.706358045339584351e-01 1.999023109674453735e-01 -1.254395544528961182e-01 4.045405238866806030e-02 3.262369036674499512e-01
-1.954555958509445190e-01 -4.040249288082122803e-01 9.850752353668212891e-02 4.373941123485565186e-01 3.726455569267272949e-01 -1.900858283042907715e-01 -2.720510959625244141e-01 -1.486024409532546997e-01 2.933560609817504883e-01 -3.535093069076538086e-01 2.728928923606872559e-01 1.861079484224319458e-01 -2.132284343242645264e-01 -2.251954823732376099e-01 -3.096708953380584717e-01 5.913838744163513184e-01 -3.231922388076782227e-01 5.960251688957214355e-01 -2.244114726781845093e-01 -9.653030335903167725e-02 -1.264302879571914673e-01 7.864967733621597290e-02 -2.755261063575744629e-01 -1.119335070252418518e-01
-1.581906080245971680e-01 6.260392665863037109e-01 -2.107399553060531616e-01 -3.710961043834686279e-01 -6.893724948167800903e-02 4.454006552696228027e-01 1.204202026128768921e-01 2.052403092384338379e-01 -2.994174361228942871e-01 -4.344417452812194824e-01 8.684827387332916260e-02 -1.832650005817413330e-01 -3.853856325149536133e-01 1.677181273698806763e-01 -1.780064217746257782e-02 7.722120266407728195e-03 -3.277040421962738037e-01 2.060382962226867676e-01 2.372613251209259033e-01 -1.200494617223739624e-01 -2.126295119524002075e-01 4.363365937024354935e-03 -2.407626509666442871e-01 2.260266095399856567e-01
-3.448166251182556152e-01 -1.830931752920150757e-01 -4.096345603466033936e-01 -4.033952951431274414e-01 3.079761862754821777e-01 5.475393682718276978e-02 1.462738364934921265e-01 8.952304720878601074e-02 2.573257684707641602e-02 -7.182300090789794922e-02 -7.366728186607360840e-01 -2.675565779209136963e-01 2.595513463020324707e-01 -6.543481945991516113e-01 -2.943901419639587402e-01 8.332620561122894287e-02 3.987244516611099243e-02 1.804558932781219482e-01 -1.879362761974334717e-01 2.979558892548084259e-02 4.719992578029632568e-01 -3.863436579704284668e-01 -6.004358176141977310e-03 -5.838217213749885559e-02
-3.122839033603668213e-01 -6.100438162684440613e-02 -9.339200705289840698e-02 -1.019160524010658264e-01 1.428219228982925415e-01 -9.644133597612380981e-02 -1.935552805662155151e-02 2.956393361091613770e-01 7.237298786640167236e-02 1.487678587436676025e-01 -1.223370358347892761e-01 -3.377766609191894531e-01 -2.160759866237640381e-01 -3.424579799175262451e-01 2.216302603483200073e-01 -9.601908735930919647e-03 -4.162174463272094727e-01 -4.084928035736083984e-01 -8.784636110067367554e-02 1.770955882966518402e-02 5.045670270919799805e-02 1.062422432005405426e-02 -3.617665767669677734e-01 -1.657833158969879150e-01
-3.419166505336761475e-01 1.701438426971435547e-01 -3.050603270530700684e-01 -1.937749683856964111e-01 -3.879693150520324707e-01 3.342618048191070557e-01 5.863194465637207031e-01 8.040685206651687622e-02 6.565291881561279297e-01 -6.667084693908691406e-01 -3.691597282886505127e-01 -1.285281628370285034e-01 -3.226736485958099365e-01 3.537546396255493164e-01 1.846267431974411011e-01 5.087685212492942810e-02 -2.603434920310974121e-01 -5.790634751319885254e-01 1.767789945006370544e-02 4.048092663288116455e-01 9.208661317825317383e-02 2.573686465620994568e-02 1.585464626550674438e-01 3.098093569278717041e-01
-6.324216127395629883e-01 -1.810478419065475464e-01 -3.141685202717781067e-02 9.545203298330307007e-02 5.877573788166046143e-02 -3.018508851528167725e-01 8.514068275690078735e-02 -1.143673285841941833e-01 6.353613734245300293e-02 -3.102850914001464844e-01 -3.289579749107360840e-01 -4.643307924270629883e-01 -3.961654007434844971e-01 4.842244088649749756e-03 -2.109673172235488892e-01 -7.135673612356185913e-02 -2.882156334817409515e-02 1.474903076887130737e-01 3.727519214153289795e-01 -8.508785814046859741e-02 -2.824172675609588623e-01 1.612692326307296753e-01 -1.091416031122207642e-01 3.694877326488494873e-01
-1.909500360488891602e-01 4.802483320236206055e-01 1.491782255470752716e-02 1.340362150222063065e-02 -1.649560630321502686e-01 8.028146028518676758e-01 -1.224419102072715759e-01 1.785652786493301392e-01 5.163208022713661194e-02 -2.665132880210876465e-01 1.796718239784240723e-01 -1.763082891702651978e-01 -6.332253664731979370e-02 9.770835936069488525e-02 8.294983208179473877e-02 -3.268794715404510498e-01 -6.287103146314620972e-02 -1.157955974340438843e-01 2.874560356140136719e-01 6.879269331693649292e-02 3.895655646920204163e-02 8.016871660947799683e-02 -1.430002227425575256e-02 -7.794669270515441895e-02
-1.500267386436462402e-01 1.747234314680099487e-01 -1.464789956808090210e-01 -4.607449769973754883e-01 -1.891456842422485352e-01 4.401244223117828369e-01 -2.594073712825775146e-01 -1.084967236965894699e-02 2.703014612197875977e-01 -4.248914420604705811e-01 -4.742882251739501953e-01 -1.692027039825916290e-02 1.877509802579879761e-01 4.360968470573425293e-01 2.844124734401702881e-01 -4.237347245216369629e-01 9.596043825149536133e-02 1.299968808889389038e-01 1.639730483293533325e-01 4.575010538101196289e-01 1.629176884889602661e-01 -1.055297628045082092e-01 3.228968009352684021e-02 -3.378396481275558472e-02
3.207632303237915039e-01 -1.740763485431671143e-01 -3.824657201766967773e-01 -2.436088025569915771e-01 5.686061456799507141e-02 2.920821309089660645e-01 -1.608593314886093140e-01 5.327795743942260742e-01 -4.803437590599060059e-01 -8.387172818183898926e-01 -7.833233475685119629e-02 -2.067624926567077637e-01 1.333146393299102783e-01 -4.293199181556701660e-01 7.477632164955139160e-02 2.671819925308227539e-01 3.637886941432952881e-01 -3.404967859387397766e-02 1.695526242256164551e-01 4.185634851455688477e-01 1.302798390388488770e-01 -5.200359225273132324e-02 5.103877782821655273e-01 4.946432709693908691e-01
5.721312481909990311e-04 -5.138422548770904541e-02 1.326003223657608032e-01 -2.857065498828887939e-01 5.012162923812866211e-01 -8.557568490505218506e-02 4.355291649699211121e-02 -5.787471532821655273e-01 -5.697100162506103516e-01 -7.771047204732894897e-02 -2.274997904896736145e-02 1.771381050348281860e-01 -2.537788450717926025e-01 -1.021602153778076172e-01 4.216746240854263306e-02 -4.314443096518516541e-03 5.471934676170349121e-01 2.121842652559280396e-01 3.157178461551666260e-01 7.099778950214385986e-02 -1.820607185363769531e-01 9.759558737277984619e-02 1.989273540675640106e-02 9.535321593284606934e-02
1.252184808254241943e-01 -7.582497000694274902e-01 -9.757353067398071289e-01 3.240824341773986816e-01 2.163377851247787476e-01 3.523701429367065430e-01 1.176401004195213318e-01 3.646431863307952881e-01 -6.508024781942367554e-02 1.605419963598251343e-01 1.605896055698394775e-01 -1.571316570043563843e-01 -3.054682016372680664e-01 2.116561979055404663e-01 4.174637496471405029e-01 -2.062840610742568970e-01 1.198833957314491272e-01 -3.742029964923858643e-01 -2.838696837425231934e-01 -1.353493928909301758e-01 -7.205948233604431152e-02 -4.850847423076629639e-01 -8.613595366477966309e-02 -2.473110258579254150e-01
-2.795552015304565430e-01 -4.363590478897094727e-01 -5.119485259056091309e-01 5.087415575981140137e-01 2.670972943305969238e-01 -1.367811262607574463e-01 -6.083106622099876404e-02 -5.110161006450653076e-02 -4.028703868389129639e-01 -5.016149878501892090e-01 2.480421662330627441e-01 -1.951141208410263062e-01 -1.773615479469299316e-01 -9.262977540493011475e-02 -1.485550552606582642e-01 -3.673601150512695312e-01 -6.839167326688766479e-02 1.960490643978118896e-01 -6.474821269512176514e-02 2.316253483295440674e-01 1.013715472072362900e-02 -1.674110889434814453e-01 2.594832479953765869e-01 -1.512460261583328247e-01
1.941332221031188965e-01 -3.519280552864074707e-01 -4.472097456455230713e-01 -1.750136762857437134e-01 2.087028622627258301e-01 -4.501865506172180176e-01 5.793260931968688965e-01 6.046929359436035156e-01 -4.532181918621063232e-01 -1.067327149212360382e-02 -4.711715579032897949e-01 1.447836607694625854e-01 -5.325543135404586792e-02 -3.298625722527503967e-02 -2.837508022785186768e-01 -3.089376986026763916e-01 1.665922403335571289e-01 -3.020451590418815613e-02 3.855584561824798584e-01 1.854824125766754150e-01 5.142551064491271973e-01 -8.421883732080459595e-02 -1.679784953594207764e-01 -1.077619716525077820e-01
3.363032341003417969e-01 2.819907367229461670e-01 -6.109833717346191406e-01 4.394786804914474487e-02 -3.442483544349670410e-01 2.896259725093841553e-01 7.724130153656005859e-02 1.421463191509246826e-01 -2.909703254699707031e-01 -3.973658680915832520e-01 -1.516434643417596817e-02 -1.656859964132308960e-01 1.467474997043609619e-01 -9.245017915964126587e-02 1.325797140598297119e-01 1.166303232312202454e-01 -1.526542901992797852e-01 1.977884210646152496e-02 -1.001905128359794617e-01 1.703811138868331909e-01 2.721142470836639404e-01 -3.243003785610198975e-01 -1.765782684087753296e-01 5.555885285139083862e-02
-4.788488745689392090e-01 -6.496784836053848267e-02 -1.109689921140670776e-01 1.294613927602767944e-01 3.735269308090209961e-01 1.639783233404159546e-01 3.936460018157958984e-01 2.890354394912719727e-01 -3.826766610145568848e-01 -1.196583509445190430e-01 -1.866026371717453003e-01 5.493252724409103394e-02 -1.585104167461395264e-01 -2.857156097888946533e-01 -2.544350922107696533e-01 4.198661446571350098e-02 -7.248129695653915405e-02 1.718885898590087891e-01 -2.904902994632720947e-01 -1.091304644942283630e-01 1.076132506132125854e-01 -3.466747701168060303e-01 -6.218061596155166626e-02 -4.942150115966796875e-01
2.677617967128753662e-01 3.730556368827819824e-01 -7.554228603839874268e-02 3.217933475971221924e-01 -6.000071167945861816e-01 6.435689926147460938e-01 7.072506844997406006e-02 -4.497111588716506958e-02 -8.289274573326110840e-01 -3.269711434841156006e-01 2.464400529861450195e-01 -6.055528521537780762e-01 -3.307545781135559082e-01 9.156290441751480103e-02 -2.069507241249084473e-01 -4.520801007747650146e-01 3.487893044948577881e-01 3.368106186389923096e-01 7.019313424825668335e-02 -4.102915525436401367e-02 3.206578269600868225e-02 2.895188927650451660e-01 -8.755014836788177490e-02 -4.436573386192321777e-02
